"2018-03-17 at 18:17"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-17 18:18:11 457.47 20.69 9.83 51.03 58.89 0.0541 0.0681
2018-03-17 18:18:12 458.61 20.71 9.84 51.02 58.88 0.0543 0.0682
2018-03-17 18:18:13 459.75 20.73 9.86 51.02 58.89 0.0543 0.0682
2018-03-17 18:18:14 459.90 20.72 9.85 51.03 58.89 0.0544 0.0682
2018-03-17 18:18:15 460.75 20.73 9.86 51.02 58.89 0.0544 0.0682
2018-03-17 18:18:16 461.60 20.77 9.89 51.02 58.91 0.0546 0.0683
2018-03-17 18:18:17 462.19 20.79 9.90 51.02 58.92 0.0546 0.0684
2018-03-17 18:18:18 462.66 20.83 9.93 51.04 58.91 0.0546 0.0684
2018-03-17 18:18:19 463.59 20.80 9.91 51.03 58.90 0.0547 0.0684
2018-03-17 18:18:20 465.10 20.85 9.94 51.02 58.89 0.0548 0.0685
2018-03-17 18:18:21 466.28 20.83 9.93 51.02 58.88 0.0549 0.0685
2018-03-17 18:18:22 466.36 20.84 9.94 51.02 58.89 0.0549 0.0685
2018-03-17 18:18:23 467.40 20.86 9.95 51.02 58.88 0.0550 0.0685
2018-03-17 18:18:24 467.35 20.85 9.94 51.03 58.86 0.0549 0.0685
2018-03-17 18:18:25 469.62 20.90 9.97 51.04 58.86 0.0552 0.0686
2018-03-17 18:18:26 469.65 20.87 9.95 51.03 58.86 0.0551 0.0685
2018-03-17 18:18:27 470.95 20.89 9.96 51.02 58.86 0.0553 0.0686
2018-03-17 18:18:28 471.18 20.90 9.96 51.02 58.84 0.0552 0.0685
2018-03-17 18:18:29 472.59 20.84 9.92 51.02 58.85 0.0554 0.0685
2018-03-17 18:18:30 473.82 20.83 9.93 51.02 58.88 0.0556 0.0685
2018-03-17 18:18:31 474.18 20.85 9.94 51.02 58.87 0.0555 0.0685
2018-03-17 18:18:32 474.29 20.80 9.91 51.03 58.89 0.0556 0.0684
2018-03-17 18:18:33 475.70 20.84 9.93 51.04 58.86 0.0557 0.0684
2018-03-17 18:18:34 476.63 20.82 9.92 51.02 58.87 0.0558 0.0684
2018-03-17 18:18:35 477.43 20.82 9.92 51.02 58.89 0.0558 0.0684
2018-03-17 18:18:36 478.24 20.84 9.93 51.02 58.88 0.0559 0.0685
2018-03-17 18:18:37 480.09 20.87 9.96 51.02 58.89 0.0560 0.0686
2018-03-17 18:18:38 479.42 20.87 9.95 51.02 58.87 0.0560 0.0686
2018-03-17 18:18:39 480.82 20.91 9.98 51.02 58.87 0.0561 0.0686
