"2018-03-17 at 18:26"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-17 18:27:25 469.51 21.38 10.33 51.02 58.93 0.0552 0.0698
2018-03-17 18:27:26 471.40 21.36 10.33 51.00 58.99 0.0555 0.0698
2018-03-17 18:27:27 471.03 21.38 10.35 51.00 59.01 0.0554 0.0698
2018-03-17 18:27:28 471.25 21.35 10.32 51.02 59.01 0.0555 0.0698
2018-03-17 18:27:29 473.42 21.36 10.33 51.03 58.99 0.0556 0.0698
2018-03-17 18:27:30 473.99 21.39 10.35 51.04 58.99 0.0556 0.0698
2018-03-17 18:27:31 475.33 21.42 10.36 51.02 58.96 0.0557 0.0699
2018-03-17 18:27:32 476.97 21.43 10.36 51.02 58.93 0.0559 0.0699
2018-03-17 18:27:33 478.27 21.44 10.38 51.02 58.96 0.0560 0.0699
2018-03-17 18:27:34 479.31 21.45 10.39 51.02 58.97 0.0561 0.0700
2018-03-17 18:27:35 479.28 21.39 10.34 51.02 58.95 0.0561 0.0698
2018-03-17 18:27:36 481.60 21.47 10.40 51.04 58.98 0.0563 0.0700
2018-03-17 18:27:37 483.11 21.43 10.37 51.04 58.96 0.0564 0.0698
2018-03-17 18:27:38 483.25 21.42 10.36 51.03 58.96 0.0564 0.0700
2018-03-17 18:27:39 485.99 21.47 10.40 51.02 58.95 0.0567 0.0700
2018-03-17 18:27:40 485.65 21.47 10.40 51.02 58.95 0.0566 0.0700
2018-03-17 18:27:41 487.64 21.44 10.38 51.02 58.96 0.0568 0.0699
2018-03-17 18:27:42 487.86 21.47 10.40 51.02 58.97 0.0568 0.0700
2018-03-17 18:27:43 488.89 21.47 10.39 51.02 58.95 0.0570 0.0700
2018-03-17 18:27:44 491.46 21.47 10.41 51.03 58.99 0.0571 0.0701
2018-03-17 18:27:45 492.94 21.50 10.42 51.04 58.97 0.0573 0.0700
2018-03-17 18:27:46 492.82 21.42 10.37 51.02 58.98 0.0572 0.0699
2018-03-17 18:27:47 494.36 21.46 10.40 51.02 58.96 0.0574 0.0700
2018-03-17 18:27:48 495.87 21.50 10.42 51.02 58.96 0.0575 0.0701
2018-03-17 18:27:49 496.50 21.48 10.40 50.99 58.95 0.0576 0.0700
2018-03-17 18:27:50 498.05 21.49 10.42 51.02 58.99 0.0576 0.0701
2018-03-17 18:27:51 498.64 21.46 10.40 51.04 58.99 0.0578 0.0700
2018-03-17 18:27:52 501.15 21.47 10.41 51.04 59.01 0.0580 0.0701
2018-03-17 18:27:53 502.22 21.51 10.44 51.02 59.01 0.0581 0.0701
2018-03-17 18:27:54 503.80 21.47 10.41 51.02 58.99 0.0581 0.0700
2018-03-17 18:27:55 503.99 21.49 10.42 51.02 58.99 0.0582 0.0701
2018-03-17 18:27:56 504.50 21.48 10.41 51.02 58.97 0.0582 0.0700
2018-03-17 18:27:57 505.79 21.53 10.44 51.02 58.96 0.0583 0.0702
2018-03-17 18:27:58 506.80 21.52 10.44 51.02 58.99 0.0584 0.0701
2018-03-17 18:27:59 508.65 21.49 10.42 51.04 58.98 0.0586 0.0700
2018-03-17 18:28:00 510.79 21.52 10.43 51.02 58.97 0.0587 0.0701
2018-03-17 18:28:01 510.49 21.50 10.43 51.02 58.99 0.0587 0.0701
2018-03-17 18:28:02 512.39 21.52 10.43 51.02 58.97 0.0588 0.0701
2018-03-17 18:28:03 512.72 21.50 10.42 51.02 58.95 0.0589 0.0701
2018-03-17 18:28:04 513.09 21.53 10.44 51.02 58.95 0.0588 0.0701
2018-03-17 18:28:05 514.70 21.52 10.43 51.02 58.97 0.0591 0.0701
2018-03-17 18:28:06 516.34 21.52 10.44 51.04 58.99 0.0592 0.0702
2018-03-17 18:28:07 518.32 21.54 10.45 51.03 58.97 0.0594 0.0701
2018-03-17 18:28:08 518.89 21.50 10.42 51.02 58.95 0.0593 0.0700
2018-03-17 18:28:09 519.70 21.54 10.44 51.02 58.94 0.0595 0.0702
2018-03-17 18:28:10 520.69 21.50 10.41 51.02 58.93 0.0595 0.0700
2018-03-17 18:28:11 522.79 21.53 10.44 51.02 58.95 0.0597 0.0701
2018-03-17 18:28:12 522.65 21.47 10.39 51.02 58.93 0.0597 0.0700
2018-03-17 18:28:13 524.71 21.52 10.44 51.04 58.96 0.0599 0.0701
2018-03-17 18:28:14 526.89 21.47 10.40 51.02 58.99 0.0600 0.0700
2018-03-17 18:28:15 526.18 21.49 10.41 51.02 58.94 0.0600 0.0700
2018-03-17 18:28:16 529.45 21.48 10.40 51.02 58.95 0.0603 0.0700
2018-03-17 18:28:17 529.77 21.47 10.40 51.02 58.99 0.0603 0.0700
2018-03-17 18:28:18 530.86 21.42 10.37 51.02 58.99 0.0604 0.0699
2018-03-17 18:28:19 530.86 21.42 10.37 51.02 58.99 0.0604 0.0699
2018-03-17 18:28:20 531.23 21.42 10.37 51.02 58.99 0.0604 0.0699
