"2018-03-18 at 15:59"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-18 16:00:31 422.94 19.49 9.20 51.00 59.94 0.0521 0.0664
2018-03-18 16:00:32 421.66 19.41 9.15 51.02 59.97 0.0519 0.0663
2018-03-18 16:00:33 422.40 19.47 9.20 51.04 59.99 0.0520 0.0665
2018-03-18 16:00:34 422.73 19.42 9.16 51.02 59.98 0.0521 0.0663
2018-03-18 16:00:35 422.73 19.42 9.16 51.02 59.98 0.0521 0.0663
2018-03-18 16:00:36 424.17 19.43 9.16 51.02 59.97 0.0522 0.0663
2018-03-18 16:00:37 423.55 19.41 9.15 51.02 59.98 0.0520 0.0662
2018-03-18 16:00:38 423.94 19.39 9.13 51.02 59.95 0.0521 0.0663
2018-03-18 16:00:39 424.47 19.40 9.14 51.02 59.96 0.0522 0.0663
2018-03-18 16:00:40 424.68 19.38 9.13 51.02 59.96 0.0522 0.0662
2018-03-18 16:00:41 425.49 19.38 9.13 51.03 59.96 0.0522 0.0662
2018-03-18 16:00:42 425.13 19.38 9.13 51.02 59.96 0.0522 0.0662
2018-03-18 16:00:43 425.74 19.39 9.13 51.02 59.96 0.0523 0.0662
2018-03-18 16:00:44 427.99 19.44 9.15 51.02 59.89 0.0524 0.0663
2018-03-18 16:00:45 425.17 19.39 9.09 51.02 59.81 0.0521 0.0660
2018-03-18 16:00:46 427.27 19.35 9.05 51.02 59.78 0.0524 0.0660
2018-03-18 16:00:47 429.75 19.44 9.15 51.02 59.87 0.0526 0.0663
2018-03-18 16:00:48 429.13 19.43 9.15 51.04 59.93 0.0526 0.0663
2018-03-18 16:00:49 429.51 19.41 9.14 51.03 59.94 0.0526 0.0662
2018-03-18 16:00:50 428.67 19.37 9.11 51.02 59.96 0.0525 0.0662
2018-03-18 16:00:51 429.66 19.42 9.15 51.02 59.95 0.0527 0.0663
2018-03-18 16:00:52 429.21 19.38 9.13 51.02 59.96 0.0525 0.0662
2018-03-18 16:00:53 429.69 19.37 9.11 51.02 59.96 0.0527 0.0662
2018-03-18 16:00:54 431.18 19.43 9.16 51.02 59.96 0.0528 0.0663
2018-03-18 16:00:55 430.04 19.38 9.12 51.02 59.94 0.0526 0.0662
2018-03-18 16:00:56 430.58 19.39 9.13 51.04 59.95 0.0528 0.0662
2018-03-18 16:00:57 431.40 19.39 9.13 51.02 59.95 0.0528 0.0663
2018-03-18 16:00:58 431.86 19.40 9.14 51.02 59.96 0.0528 0.0662
2018-03-18 16:00:59 431.54 19.36 9.11 51.02 59.96 0.0528 0.0662
2018-03-18 16:01:00 432.81 19.38 9.12 51.02 59.96 0.0529 0.0662
