"2018-03-15 at 15:50"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-15 15:51:02 469.52 28.15 15.23 51.00 61.68 0.0579 0.0881
2018-03-15 15:51:03 471.56 28.18 15.24 51.00 61.68 0.0581 0.0882
2018-03-15 15:51:04 473.39 28.18 15.24 51.00 61.66 0.0583 0.0881
2018-03-15 15:51:05 474.01 28.14 15.21 51.03 61.66 0.0583 0.0880
2018-03-15 15:51:06 474.01 28.14 15.21 51.03 61.66 0.0583 0.0880
2018-03-15 15:51:07 474.21 28.20 15.24 51.02 61.65 0.0583 0.0881
2018-03-15 15:51:08 475.87 28.30 15.30 51.02 61.64 0.0584 0.0884
2018-03-15 15:51:09 476.71 28.32 15.31 51.02 61.62 0.0584 0.0883
2018-03-15 15:51:10 476.62 28.31 15.29 51.02 61.60 0.0585 0.0883
2018-03-15 15:51:11 477.86 28.37 15.32 51.02 61.57 0.0585 0.0884
2018-03-15 15:51:12 478.67 28.36 15.31 51.02 61.53 0.0586 0.0884
2018-03-15 15:51:13 481.54 28.47 15.37 51.03 61.56 0.0588 0.0885
2018-03-15 15:51:14 481.76 28.43 15.34 51.02 61.55 0.0589 0.0886
2018-03-15 15:51:15 481.55 28.49 15.39 51.02 61.59 0.0589 0.0887
2018-03-15 15:51:16 484.00 28.51 15.40 51.02 61.60 0.0592 0.0887
2018-03-15 15:51:17 484.49 28.55 15.44 50.99 61.67 0.0592 0.0890
2018-03-15 15:51:18 486.95 28.60 15.50 51.00 61.80 0.0596 0.0890
2018-03-15 15:51:19 485.90 28.45 15.40 51.00 61.72 0.0593 0.0887
2018-03-15 15:51:20 486.66 28.64 15.48 51.02 61.64 0.0594 0.0891
2018-03-15 15:51:21 488.00 28.71 15.52 51.02 61.63 0.0595 0.0892
2018-03-15 15:51:22 489.79 28.71 15.52 51.02 61.64 0.0596 0.0892
2018-03-15 15:51:23 491.86 28.75 15.54 51.02 61.62 0.0598 0.0893
2018-03-15 15:51:24 490.53 28.73 15.52 51.02 61.61 0.0597 0.0891
2018-03-15 15:51:25 492.11 28.80 15.56 50.99 61.59 0.0598 0.0894
2018-03-15 15:51:26 494.03 28.85 15.60 51.02 61.65 0.0600 0.0894
2018-03-15 15:51:27 493.41 28.83 15.58 51.02 61.61 0.0600 0.0895
2018-03-15 15:51:28 495.67 28.89 15.61 51.02 61.61 0.0601 0.0895
2018-03-15 15:51:29 497.38 28.92 15.63 51.02 61.61 0.0603 0.0896
2018-03-15 15:51:30 496.36 28.94 15.63 51.02 61.60 0.0602 0.0896
2018-03-15 15:51:31 498.06 28.95 15.64 50.99 61.60 0.0604 0.0896
2018-03-15 15:51:32 498.84 28.95 15.64 50.99 61.60 0.0604 0.0896
2018-03-15 15:51:33 500.52 29.00 15.68 51.02 61.63 0.0606 0.0898
2018-03-15 15:51:34 500.42 29.01 15.69 51.02 61.63 0.0606 0.0898
2018-03-15 15:51:35 499.40 29.02 15.67 51.04 61.57 0.0604 0.0897
2018-03-15 15:51:36 502.95 29.11 15.73 51.02 61.61 0.0609 0.0901
2018-03-15 15:51:37 503.44 29.11 15.74 51.02 61.62 0.0608 0.0899
2018-03-15 15:51:38 502.91 29.08 15.70 51.00 61.56 0.0607 0.0899
2018-03-15 15:51:39 505.28 29.17 15.75 50.99 61.57 0.0610 0.0901
2018-03-15 15:51:40 505.75 29.22 15.78 51.02 61.57 0.0610 0.0901
2018-03-15 15:51:41 506.90 29.21 15.78 51.02 61.59 0.0610 0.0901
2018-03-15 15:51:42 508.68 29.27 15.81 51.03 61.60 0.0614 0.0903
2018-03-15 15:51:43 510.25 29.27 15.83 51.02 61.66 0.0615 0.0904
2018-03-15 15:51:44 509.54 29.25 15.81 51.02 61.65 0.0614 0.0904
2018-03-15 15:51:45 510.76 29.28 15.83 51.02 61.64 0.0615 0.0904
