"2018-03-18 at 16:05"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-18 16:06:00 437.74 20.45 9.90 51.02 59.85 0.0534 0.0688
2018-03-18 16:06:01 436.21 20.48 9.92 51.03 59.87 0.0531 0.0687
2018-03-18 16:06:02 439.31 20.51 9.95 51.02 59.87 0.0535 0.0688
2018-03-18 16:06:03 438.94 20.46 9.90 51.02 59.85 0.0533 0.0686
2018-03-18 16:06:04 439.20 20.51 9.94 51.02 59.86 0.0535 0.0689
2018-03-18 16:06:05 440.27 20.54 9.97 51.02 59.90 0.0535 0.0689
2018-03-18 16:06:06 439.76 20.52 9.96 51.02 59.91 0.0535 0.0688
2018-03-18 16:06:07 440.38 20.52 9.95 51.02 59.85 0.0535 0.0688
2018-03-18 16:06:08 440.65 20.53 9.96 51.02 59.85 0.0536 0.0689
2018-03-18 16:06:09 442.05 20.57 9.99 51.04 59.87 0.0537 0.0690
2018-03-18 16:06:10 442.40 20.62 10.04 51.02 59.93 0.0538 0.0691
2018-03-18 16:06:11 443.41 20.56 9.99 51.02 59.91 0.0539 0.0689
2018-03-18 16:06:12 443.75 20.58 10.00 51.02 59.87 0.0538 0.0689
2018-03-18 16:06:13 443.18 20.58 9.99 51.02 59.85 0.0538 0.0690
2018-03-18 16:06:14 445.02 20.59 10.00 51.02 59.85 0.0540 0.0690
2018-03-18 16:06:15 445.76 20.59 10.00 51.03 59.87 0.0540 0.0690
2018-03-18 16:06:16 446.62 20.55 9.98 51.04 59.89 0.0541 0.0689
2018-03-18 16:06:17 446.48 20.56 9.98 51.03 59.87 0.0541 0.0689
2018-03-18 16:06:18 446.25 20.51 9.96 51.02 59.91 0.0541 0.0689
2018-03-18 16:06:19 448.05 20.50 9.95 51.02 59.91 0.0543 0.0688
2018-03-18 16:06:20 449.52 20.54 9.97 51.02 59.88 0.0544 0.0689
2018-03-18 16:06:21 450.13 20.50 9.95 51.02 59.92 0.0545 0.0688
2018-03-18 16:06:22 450.17 20.48 9.93 51.02 59.91 0.0544 0.0688
2018-03-18 16:06:23 448.39 20.49 9.94 51.04 59.89 0.0542 0.0688
2018-03-18 16:06:24 449.14 20.50 9.94 51.02 59.89 0.0543 0.0688
2018-03-18 16:06:25 448.81 20.46 9.91 51.02 59.89 0.0543 0.0688
2018-03-18 16:06:26 450.49 20.48 9.92 51.02 59.87 0.0544 0.0686
2018-03-18 16:06:27 451.97 20.45 9.90 51.02 59.86 0.0546 0.0687
2018-03-18 16:06:28 452.50 20.47 9.92 51.02 59.87 0.0546 0.0687
2018-03-18 16:06:29 452.97 20.44 9.90 51.04 59.91 0.0547 0.0686
2018-03-18 16:06:30 454.49 20.43 9.90 51.04 59.91 0.0549 0.0687
2018-03-18 16:06:31 455.97 20.43 9.90 51.03 59.93 0.0550 0.0686
2018-03-18 16:06:32 453.55 20.38 9.87 51.02 59.94 0.0547 0.0686
2018-03-18 16:06:33 454.42 20.40 9.87 51.02 59.90 0.0548 0.0685
2018-03-18 16:06:34 456.37 20.40 9.87 51.02 59.90 0.0550 0.0686
2018-03-18 16:06:35 456.13 20.37 9.85 51.02 59.90 0.0550 0.0685
