"2018-03-15 at 15:24"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-15 15:25:33 522.42 25.27 13.03 39.61 59.60 0.0619 0.0812
2018-03-15 15:25:34 521.52 25.22 13.00 39.65 59.60 0.0618 0.0810
2018-03-15 15:25:35 522.04 25.16 12.97 39.69 59.60 0.0619 0.0809
2018-03-15 15:25:36 522.41 25.09 12.92 39.74 59.60 0.0619 0.0807
2018-03-15 15:25:37 522.47 25.06 12.91 39.78 59.62 0.0619 0.0807
2018-03-15 15:25:38 524.84 25.08 12.92 39.83 59.64 0.0621 0.0807
2018-03-15 15:25:39 523.82 25.04 12.90 39.88 59.63 0.0620 0.0806
2018-03-15 15:25:40 523.86 25.03 12.90 39.93 59.65 0.0620 0.0806
2018-03-15 15:25:41 525.45 25.02 12.89 39.96 59.63 0.0622 0.0806
2018-03-15 15:25:42 525.36 24.95 12.85 40.00 59.65 0.0621 0.0804
2018-03-15 15:25:43 525.87 24.94 12.84 40.04 59.64 0.0621 0.0803
2018-03-15 15:25:44 526.09 24.86 12.79 40.10 59.64 0.0623 0.0802
2018-03-15 15:25:45 527.09 24.83 12.78 40.15 59.68 0.0622 0.0801
2018-03-15 15:25:46 526.06 24.75 12.73 40.21 59.66 0.0622 0.0799
2018-03-15 15:25:47 528.42 24.81 12.76 40.25 59.65 0.0624 0.0801
2018-03-15 15:25:48 527.57 24.80 12.75 40.28 59.65 0.0623 0.0801
2018-03-15 15:25:49 529.17 24.79 12.75 40.33 59.65 0.0625 0.0800
2018-03-15 15:25:50 529.84 24.81 12.76 40.36 59.65 0.0625 0.0801
2018-03-15 15:25:51 529.52 24.75 12.72 40.41 59.62 0.0623 0.0798
2018-03-15 15:25:52 530.25 24.75 12.73 40.45 59.65 0.0625 0.0800
2018-03-15 15:25:53 529.87 24.70 12.71 40.50 59.70 0.0625 0.0798
2018-03-15 15:25:54 530.76 24.67 12.68 40.56 59.69 0.0626 0.0798
2018-03-15 15:25:55 530.59 24.60 12.64 40.59 59.67 0.0625 0.0796
2018-03-15 15:25:56 532.45 24.61 12.64 40.63 59.68 0.0627 0.0796
2018-03-15 15:25:57 532.35 24.56 12.61 40.67 59.65 0.0626 0.0794
2018-03-15 15:25:58 533.23 24.61 12.63 40.70 59.64 0.0627 0.0796
2018-03-15 15:25:59 534.09 24.61 12.64 40.76 59.65 0.0628 0.0796
2018-03-15 15:26:01 534.09 24.61 12.64 40.76 59.65 0.0628 0.0796
2018-03-15 15:26:02 534.55 24.60 12.64 40.82 59.67 0.0628 0.0795
2018-03-15 15:26:03 535.23 24.59 12.64 40.88 59.69 0.0629 0.0796
2018-03-15 15:26:04 536.41 24.61 12.65 40.91 59.68 0.0629 0.0796
2018-03-15 15:26:05 535.34 24.55 12.60 40.95 59.65 0.0629 0.0794
2018-03-15 15:26:06 536.16 24.59 12.63 40.97 59.67 0.0629 0.0794
2018-03-15 15:26:07 536.72 24.58 12.62 41.03 59.67 0.0629 0.0795
2018-03-15 15:26:08 536.64 24.54 12.61 41.07 59.71 0.0631 0.0794
2018-03-15 15:26:09 537.10 24.54 12.61 41.11 59.70 0.0629 0.0793
2018-03-15 15:26:10 537.44 24.52 12.58 41.18 59.64 0.0631 0.0793
2018-03-15 15:26:11 538.05 24.55 12.61 41.22 59.67 0.0630 0.0794
2018-03-15 15:26:12 539.39 24.55 12.61 41.24 59.69 0.0632 0.0793
2018-03-15 15:26:13 538.80 24.52 12.59 41.27 59.67 0.0631 0.0793
2018-03-15 15:26:14 540.48 24.49 12.57 41.32 59.66 0.0633 0.0792
2018-03-15 15:26:15 540.11 24.51 12.57 41.37 59.64 0.0632 0.0792
2018-03-15 15:26:16 541.77 24.52 12.59 41.41 59.69 0.0633 0.0793
2018-03-15 15:26:17 538.82 24.41 12.51 41.47 59.64 0.0630 0.0789
2018-03-15 15:26:18 541.96 24.43 12.52 41.53 59.63 0.0633 0.0790
2018-03-15 15:26:19 541.10 24.42 12.52 41.56 59.65 0.0633 0.0790
