"2018-03-12 at 22:08"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-12 22:10:04 573.04 24.05 12.03 51.02 58.62 0.0633 0.0754
2018-03-12 22:10:05 577.70 24.09 12.04 51.02 58.60 0.0637 0.0754
2018-03-12 22:10:06 578.21 24.07 12.03 51.02 58.58 0.0637 0.0753
2018-03-12 22:10:07 578.84 24.08 12.04 51.02 58.60 0.0638 0.0754
2018-03-12 22:10:08 579.32 24.01 12.00 51.02 58.61 0.0638 0.0752
2018-03-12 22:10:09 579.86 24.02 12.00 51.02 58.60 0.0638 0.0752
2018-03-12 22:10:10 581.17 24.02 12.00 51.02 58.58 0.0639 0.0752
2018-03-12 22:10:11 582.88 24.05 12.01 50.99 58.54 0.0640 0.0753
2018-03-12 22:10:12 583.71 23.99 11.97 51.02 58.57 0.0641 0.0752
2018-03-12 22:10:13 583.50 23.99 11.97 51.02 58.54 0.0641 0.0751
2018-03-12 22:10:14 585.23 23.97 11.95 51.04 58.54 0.0642 0.0751
2018-03-12 22:10:15 588.13 24.04 12.00 51.02 58.54 0.0644 0.0752
2018-03-12 22:10:16 588.61 24.04 12.00 51.02 58.53 0.0644 0.0752
2018-03-12 22:10:17 589.53 24.01 11.98 51.02 58.56 0.0645 0.0752
2018-03-12 22:10:18 591.20 24.02 12.00 50.99 58.58 0.0647 0.0752
2018-03-12 22:10:19 592.92 24.07 12.03 51.02 58.60 0.0648 0.0754
2018-03-12 22:10:20 592.70 24.06 12.01 51.02 58.55 0.0648 0.0753
2018-03-12 22:10:21 594.08 24.06 12.01 51.02 58.54 0.0649 0.0753
2018-03-12 22:10:22 597.27 24.08 12.02 51.02 58.54 0.0651 0.0753
2018-03-12 22:10:23 596.51 24.05 12.01 51.02 58.55 0.0651 0.0753
2018-03-12 22:10:24 596.90 24.09 12.03 51.02 58.56 0.0651 0.0754
2018-03-12 22:10:25 598.46 24.06 12.01 50.96 58.56 0.0652 0.0753
2018-03-12 22:10:26 599.75 24.05 12.01 50.99 58.55 0.0653 0.0753
2018-03-12 22:10:27 600.38 24.05 12.01 51.02 58.57 0.0654 0.0753
2018-03-12 22:10:28 602.66 24.02 11.99 51.02 58.57 0.0656 0.0752
2018-03-12 22:10:29 602.81 24.05 12.00 51.04 58.54 0.0655 0.0752
2018-03-12 22:10:30 603.90 24.05 12.00 51.02 58.55 0.0656 0.0753
2018-03-12 22:10:31 605.40 24.06 12.01 51.02 58.57 0.0658 0.0753
2018-03-12 22:10:32 606.61 24.05 12.02 51.02 58.58 0.0659 0.0753
2018-03-12 22:10:33 606.71 24.01 11.99 50.99 58.58 0.0659 0.0752
2018-03-12 22:10:34 609.87 24.02 11.99 51.02 58.55 0.0661 0.0752
2018-03-12 22:10:35 610.52 24.05 12.01 51.02 58.55 0.0661 0.0753
2018-03-12 22:10:36 610.36 24.01 11.98 51.02 58.54 0.0661 0.0752
2018-03-12 22:10:37 611.00 23.96 11.94 51.02 58.50 0.0661 0.0750
2018-03-12 22:10:38 615.81 24.01 11.97 51.02 58.50 0.0665 0.0751
2018-03-12 22:10:39 615.07 23.92 11.91 50.99 58.53 0.0665 0.0749
2018-03-12 22:10:40 614.88 23.93 11.93 50.99 58.55 0.0665 0.0750
2018-03-12 22:10:41 617.82 23.97 11.97 51.02 58.61 0.0667 0.0752
2018-03-12 22:10:42 616.28 23.83 11.87 51.02 58.55 0.0666 0.0748
2018-03-12 22:10:43 619.81 23.91 11.91 51.02 58.51 0.0668 0.0749
2018-03-12 22:10:44 619.34 23.92 11.91 51.02 58.52 0.0668 0.0749
2018-03-12 22:10:45 619.90 23.91 11.92 51.02 58.54 0.0668 0.0750
2018-03-12 22:10:46 623.70 23.91 11.91 51.02 58.53 0.0671 0.0749
2018-03-12 22:10:47 625.74 23.86 11.88 50.99 58.53 0.0673 0.0748
2018-03-12 22:10:48 623.82 23.88 11.89 51.02 58.50 0.0671 0.0748
2018-03-12 22:10:49 625.53 23.89 11.89 51.02 58.51 0.0672 0.0749
2018-03-12 22:10:50 628.59 23.87 11.89 51.02 58.55 0.0675 0.0749
2018-03-12 22:10:51 628.65 23.85 11.88 51.02 58.55 0.0675 0.0748
2018-03-12 22:10:52 636.42 23.94 11.91 51.02 58.47 0.0680 0.0749
2018-03-12 22:10:54 625.35 23.68 11.72 51.02 58.34 0.0670 0.0742
2018-03-12 22:10:55 633.09 23.94 11.92 51.02 58.49 0.0677 0.0749
2018-03-12 22:10:56 641.24 23.86 11.88 50.99 58.54 0.0684 0.0748
