"2018-03-12 at 21:15"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-12 21:16:09 445.53 24.80 13.14 51.02 61.18 0.0552 0.0801
2018-03-12 21:16:10 446.54 24.74 13.10 51.02 61.16 0.0553 0.0800
2018-03-12 21:16:11 447.67 24.73 13.09 51.02 61.16 0.0554 0.0799
2018-03-12 21:16:12 446.36 24.70 13.08 50.99 61.17 0.0553 0.0799
2018-03-12 21:16:13 448.74 24.78 13.13 51.02 61.17 0.0555 0.0801
2018-03-12 21:16:14 448.06 24.68 13.06 51.02 61.16 0.0554 0.0798
2018-03-12 21:16:15 448.47 24.77 13.13 51.04 61.18 0.0555 0.0800
2018-03-12 21:16:16 450.01 24.72 13.10 51.02 61.18 0.0556 0.0799
2018-03-12 21:16:17 449.52 24.77 13.12 51.02 61.17 0.0556 0.0800
2018-03-12 21:16:18 449.73 24.76 13.11 51.02 61.14 0.0556 0.0800
2018-03-12 21:16:19 450.94 24.79 13.13 50.99 61.13 0.0557 0.0800
2018-03-12 21:16:20 452.74 24.84 13.15 51.02 61.12 0.0558 0.0801
2018-03-12 21:16:21 452.44 24.75 13.11 51.02 61.16 0.0558 0.0800
2018-03-12 21:16:22 452.97 24.82 13.16 51.02 61.18 0.0559 0.0802
2018-03-12 21:16:23 453.21 24.77 13.12 51.04 61.18 0.0559 0.0800
2018-03-12 21:16:24 454.04 24.78 13.14 51.02 61.21 0.0560 0.0801
2018-03-12 21:16:25 454.83 24.74 13.11 51.02 61.18 0.0561 0.0800
2018-03-12 21:16:26 455.59 24.78 13.13 51.02 61.17 0.0561 0.0801
2018-03-12 21:16:27 455.31 24.77 13.12 51.02 61.14 0.0561 0.0800
2018-03-12 21:16:28 456.42 24.75 13.11 51.02 61.18 0.0562 0.0800
2018-03-12 21:16:29 456.46 24.70 13.09 51.02 61.20 0.0562 0.0799
2018-03-12 21:16:30 457.06 24.72 13.09 51.04 61.16 0.0562 0.0799
2018-03-12 21:16:31 458.41 24.71 13.08 51.02 61.13 0.0563 0.0798
2018-03-12 21:16:32 458.53 24.73 13.08 51.02 61.12 0.0563 0.0799
2018-03-12 21:16:33 459.30 24.73 13.09 51.02 61.13 0.0564 0.0799
2018-03-12 21:16:34 458.78 24.75 13.10 50.99 61.13 0.0564 0.0799
2018-03-12 21:16:35 460.25 24.78 13.13 51.02 61.17 0.0565 0.0800
2018-03-12 21:16:36 461.40 24.78 13.13 51.04 61.20 0.0567 0.0801
2018-03-12 21:16:37 460.81 24.72 13.09 51.04 61.17 0.0566 0.0799
2018-03-12 21:16:38 461.48 24.80 13.13 51.02 61.13 0.0566 0.0800
2018-03-12 21:16:39 461.93 24.81 13.14 51.02 61.13 0.0567 0.0801
2018-03-12 21:16:40 461.80 24.74 13.09 51.02 61.13 0.0566 0.0799
2018-03-12 21:16:41 463.43 24.82 13.14 51.02 61.12 0.0568 0.0801
2018-03-12 21:16:42 463.66 24.79 13.13 51.02 61.17 0.0568 0.0801
2018-03-12 21:16:43 463.95 24.75 13.12 51.02 61.18 0.0569 0.0800
2018-03-12 21:16:44 465.03 24.74 13.10 51.02 61.17 0.0570 0.0800
2018-03-12 21:16:45 465.10 24.74 13.10 51.02 61.17 0.0570 0.0800
2018-03-12 21:16:46 464.88 24.74 13.10 51.02 61.18 0.0570 0.0800
2018-03-12 21:16:47 466.09 24.77 13.12 51.02 61.18 0.0571 0.0800
2018-03-12 21:16:48 466.90 24.80 13.14 50.99 61.18 0.0571 0.0801
2018-03-12 21:16:49 466.61 24.74 13.10 51.02 61.16 0.0571 0.0800
2018-03-12 21:16:50 468.27 24.75 13.10 51.02 61.16 0.0572 0.0800
2018-03-12 21:16:51 468.52 24.77 13.12 51.02 61.16 0.0573 0.0800
2018-03-12 21:16:52 468.09 24.75 13.11 51.04 61.16 0.0572 0.0800
2018-03-12 21:16:54 469.79 24.84 13.16 51.02 61.16 0.0574 0.0802
2018-03-12 21:16:55 467.04 24.66 13.02 51.02 61.06 0.0570 0.0796
2018-03-12 21:16:56 472.70 24.90 13.19 51.02 61.10 0.0576 0.0802
2018-03-12 21:16:57 468.28 24.76 13.10 51.02 61.09 0.0572 0.0799
2018-03-12 21:16:58 471.61 24.79 13.12 51.02 61.10 0.0575 0.0800
2018-03-12 21:16:59 471.61 24.87 13.18 51.02 61.16 0.0575 0.0802
2018-03-12 21:17:00 472.39 24.87 13.19 51.02 61.22 0.0577 0.0803
2018-03-12 21:17:01 473.06 24.81 13.16 51.02 61.22 0.0577 0.0802
2018-03-12 21:17:02 472.56 24.84 13.18 51.02 61.22 0.0577 0.0802
2018-03-12 21:17:03 473.72 24.84 13.18 51.02 61.24 0.0578 0.0803
