"2018-03-14 at 17:01"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 17:01:57 434.88 19.22 8.60 51.02 58.38 0.0517 0.0642
2018-03-14 17:01:58 436.03 19.26 8.64 51.02 58.40 0.0519 0.0643
2018-03-14 17:01:59 436.05 19.23 8.62 51.02 58.40 0.0518 0.0642
2018-03-14 17:02:00 436.22 19.24 8.62 51.03 58.39 0.0519 0.0643
2018-03-14 17:02:01 437.67 19.25 8.64 51.02 58.41 0.0519 0.0642
2018-03-14 17:02:02 437.67 19.25 8.64 51.02 58.41 0.0519 0.0642
2018-03-14 17:02:04 437.58 19.23 8.62 51.02 58.39 0.0520 0.0642
2018-03-14 17:02:05 439.23 19.24 8.63 51.02 58.42 0.0521 0.0642
2018-03-14 17:02:06 439.02 19.24 8.62 51.00 58.41 0.0521 0.0643
2018-03-14 17:02:07 440.61 19.26 8.65 51.00 58.44 0.0523 0.0643
2018-03-14 17:02:08 438.95 19.22 8.62 51.02 58.43 0.0521 0.0642
2018-03-14 17:02:09 439.70 19.22 8.60 51.03 58.36 0.0521 0.0642
2018-03-14 17:02:10 440.75 19.22 8.61 51.02 58.37 0.0522 0.0642
2018-03-14 17:02:11 442.35 19.23 8.61 51.02 58.37 0.0524 0.0642
2018-03-14 17:02:12 443.20 19.24 8.62 51.02 58.40 0.0525 0.0643
2018-03-14 17:02:13 444.78 19.19 8.58 51.02 58.39 0.0525 0.0641
2018-03-14 17:02:14 444.02 19.17 8.57 51.02 58.39 0.0525 0.0641
2018-03-14 17:02:15 445.43 19.19 8.59 51.02 58.41 0.0528 0.0642
2018-03-14 17:02:16 447.03 19.17 8.58 51.02 58.42 0.0527 0.0641
2018-03-14 17:02:17 445.98 19.17 8.58 51.04 58.42 0.0527 0.0641
2018-03-14 17:02:18 446.27 19.16 8.55 51.02 58.35 0.0526 0.0640
2018-03-14 17:02:19 447.38 19.19 8.58 51.02 58.36 0.0528 0.0641
2018-03-14 17:02:20 448.10 19.17 8.57 51.00 58.42 0.0529 0.0641
2018-03-14 17:02:21 449.88 19.18 8.59 51.00 58.44 0.0531 0.0642
2018-03-14 17:02:22 448.99 19.17 8.58 51.02 58.42 0.0529 0.0640
2018-03-14 17:02:23 448.22 19.14 8.55 51.02 58.39 0.0529 0.0641
2018-03-14 17:02:24 450.51 19.18 8.59 51.03 58.42 0.0532 0.0642
2018-03-14 17:02:25 450.19 19.16 8.57 51.03 58.44 0.0531 0.0641
2018-03-14 17:02:26 451.44 19.16 8.56 51.02 58.41 0.0532 0.0641
2018-03-14 17:02:27 451.63 19.17 8.57 51.02 58.40 0.0531 0.0641
2018-03-14 17:02:28 451.73 19.18 8.58 51.02 58.39 0.0532 0.0641
2018-03-14 17:02:29 452.89 19.18 8.58 50.99 58.39 0.0533 0.0641
2018-03-14 17:02:30 454.36 19.19 8.59 51.02 58.42 0.0534 0.0642
2018-03-14 17:02:31 454.50 19.15 8.56 51.04 58.43 0.0534 0.0640
2018-03-14 17:02:32 454.32 19.14 8.55 51.02 58.41 0.0534 0.0640
2018-03-14 17:02:33 455.54 19.16 8.57 51.02 58.40 0.0535 0.0641
2018-03-14 17:02:34 455.43 19.17 8.57 51.02 58.39 0.0535 0.0641
2018-03-14 17:02:35 456.52 19.15 8.57 50.99 58.43 0.0536 0.0641
2018-03-14 17:02:36 457.00 19.11 8.54 51.02 58.43 0.0537 0.0639
2018-03-14 17:02:37 458.34 19.15 8.56 51.02 58.41 0.0537 0.0640
2018-03-14 17:02:38 458.60 19.13 8.54 51.02 58.40 0.0538 0.0640
2018-03-14 17:02:39 459.09 19.11 8.53 51.03 58.39 0.0538 0.0639
2018-03-14 17:02:40 460.46 19.13 8.55 51.02 58.44 0.0540 0.0640
2018-03-14 17:02:41 460.41 19.11 8.53 51.02 58.40 0.0539 0.0639
2018-03-14 17:02:42 460.77 19.10 8.52 51.02 58.40 0.0540 0.0639
2018-03-14 17:02:43 461.82 19.08 8.50 51.02 58.40 0.0540 0.0639
2018-03-14 17:02:44 462.11 19.06 8.49 51.02 58.42 0.0541 0.0638
2018-03-14 17:02:45 463.42 19.06 8.50 51.02 58.43 0.0542 0.0639
2018-03-14 17:02:46 463.12 19.07 8.50 51.04 58.43 0.0541 0.0639
2018-03-14 17:02:47 463.84 19.04 8.48 51.02 58.45 0.0543 0.0638
2018-03-14 17:02:48 464.73 19.03 8.47 51.02 58.42 0.0544 0.0638
2018-03-14 17:02:49 464.93 19.03 8.47 51.02 58.42 0.0542 0.0637
2018-03-14 17:02:50 464.91 19.04 8.48 51.02 58.41 0.0544 0.0638
2018-03-14 17:02:51 466.93 19.04 8.48 51.02 58.42 0.0545 0.0638
2018-03-14 17:02:52 467.29 19.07 8.50 51.02 58.44 0.0545 0.0639
2018-03-14 17:02:53 467.91 19.06 8.50 51.03 58.43 0.0546 0.0639
2018-03-14 17:02:54 467.27 19.06 8.50 51.02 58.43 0.0545 0.0639
2018-03-14 17:02:55 468.72 19.11 8.53 51.02 58.40 0.0546 0.0639
2018-03-14 17:02:56 469.40 19.10 8.52 51.02 58.43 0.0548 0.0639
2018-03-14 17:02:57 469.36 19.10 8.53 51.02 58.42 0.0547 0.0639
2018-03-14 17:02:58 469.99 19.08 8.51 51.02 58.42 0.0548 0.0639
2018-03-14 17:02:59 471.63 19.12 8.54 51.02 58.43 0.0549 0.0640
2018-03-14 17:03:00 469.70 19.09 8.52 51.03 58.43 0.0548 0.0639
2018-03-14 17:03:01 471.88 19.14 8.56 51.02 58.42 0.0549 0.0640
2018-03-14 17:03:02 471.65 19.12 8.54 51.02 58.42 0.0549 0.0640
2018-03-14 17:03:03 473.34 19.14 8.55 51.02 58.41 0.0551 0.0641
2018-03-14 17:03:04 473.06 19.14 8.56 51.02 58.41 0.0550 0.0640
2018-03-14 17:03:05 473.65 19.15 8.56 51.02 58.42 0.0550 0.0641
2018-03-14 17:03:06 474.00 19.15 8.57 51.02 58.45 0.0552 0.0641
2018-03-14 17:03:07 475.32 19.14 8.57 51.02 58.47 0.0552 0.0640
2018-03-14 17:03:08 474.79 19.10 8.53 51.02 58.45 0.0552 0.0640
2018-03-14 17:03:09 476.07 19.11 8.53 51.02 58.41 0.0552 0.0639
2018-03-14 17:03:10 476.71 19.13 8.54 51.02 58.40 0.0554 0.0640
2018-03-14 17:03:11 477.82 19.15 8.56 51.02 58.44 0.0555 0.0641
2018-03-14 17:03:12 478.37 19.10 8.53 50.99 58.45 0.0555 0.0639
2018-03-14 17:03:13 478.36 19.10 8.52 51.02 58.43 0.0555 0.0640
2018-03-14 17:03:14 479.04 19.13 8.55 51.02 58.41 0.0555 0.0640
2018-03-14 17:03:16 480.15 19.14 8.55 51.02 58.42 0.0556 0.0640
2018-03-14 17:03:17 479.77 19.13 8.55 51.02 58.43 0.0557 0.0641
2018-03-14 17:03:18 481.13 19.16 8.57 51.02 58.42 0.0556 0.0640
