"2018-03-14 at 17:09"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 17:10:50 472.25 18.38 7.98 51.04 58.53 0.0550 0.0623
2018-03-14 17:10:51 470.88 18.40 7.99 51.02 58.51 0.0549 0.0624
2018-03-14 17:10:52 471.38 18.38 7.92 51.02 58.29 0.0546 0.0619
2018-03-14 17:10:53 473.23 18.32 7.86 51.02 58.22 0.0549 0.0619
2018-03-14 17:10:54 471.92 18.37 7.91 51.02 58.24 0.0547 0.0620
2018-03-14 17:10:55 470.95 18.38 7.93 51.02 58.29 0.0548 0.0621
2018-03-14 17:10:56 472.24 18.45 7.99 51.02 58.32 0.0549 0.0623
2018-03-14 17:10:57 474.60 18.40 7.96 51.04 58.36 0.0551 0.0622
2018-03-14 17:10:58 476.92 18.43 7.98 51.02 58.37 0.0553 0.0623
2018-03-14 17:10:59 477.39 18.42 7.99 51.02 58.42 0.0554 0.0623
2018-03-14 17:11:00 479.98 18.42 7.99 51.02 58.43 0.0556 0.0624
2018-03-14 17:11:01 477.94 18.44 8.00 50.99 58.41 0.0554 0.0624
2018-03-14 17:11:02 478.89 18.44 8.01 51.02 58.43 0.0555 0.0624
2018-03-14 17:11:03 477.41 18.44 8.01 51.02 58.45 0.0554 0.0624
2018-03-14 17:11:04 477.98 18.45 8.03 51.02 58.48 0.0555 0.0624
2018-03-14 17:11:05 478.42 18.42 8.00 51.03 58.46 0.0556 0.0624
2018-03-14 17:11:06 481.63 18.46 8.04 51.02 58.50 0.0558 0.0625
2018-03-14 17:11:07 482.25 18.43 8.02 51.02 58.50 0.0559 0.0625
2018-03-14 17:11:08 479.87 18.47 8.06 51.02 58.52 0.0556 0.0625
2018-03-14 17:11:09 479.87 18.47 8.06 51.02 58.52 0.0556 0.0625
2018-03-14 17:11:10 483.01 18.46 8.04 51.02 58.49 0.0559 0.0625
2018-03-14 17:11:11 481.19 18.41 7.98 51.02 58.42 0.0557 0.0623
2018-03-14 17:11:12 482.95 18.47 8.04 51.02 58.45 0.0559 0.0625
2018-03-14 17:11:13 480.83 18.45 8.02 51.04 58.47 0.0557 0.0624
2018-03-14 17:11:14 482.15 18.48 8.05 51.02 58.50 0.0559 0.0625
2018-03-14 17:11:15 486.07 18.48 8.06 51.02 58.50 0.0562 0.0625
2018-03-14 17:11:16 483.91 18.47 8.05 51.02 58.48 0.0559 0.0626
2018-03-14 17:11:17 486.89 18.50 8.08 51.02 58.53 0.0564 0.0626
2018-03-14 17:11:18 490.33 18.45 8.04 51.02 58.53 0.0564 0.0625
2018-03-14 17:11:19 485.81 18.47 8.06 51.02 58.54 0.0562 0.0626
2018-03-14 17:11:20 486.45 18.50 8.08 51.03 58.54 0.0562 0.0626
2018-03-14 17:11:21 485.45 18.47 8.07 51.03 58.56 0.0562 0.0625
2018-03-14 17:11:22 489.63 18.47 8.06 51.02 58.55 0.0566 0.0626
2018-03-14 17:11:23 488.80 18.47 8.06 51.02 58.57 0.0564 0.0626
2018-03-14 17:11:24 489.64 18.48 8.07 51.02 58.56 0.0565 0.0626
2018-03-14 17:11:25 489.59 18.47 8.06 51.02 58.56 0.0566 0.0626
2018-03-14 17:11:26 490.25 18.47 8.07 51.02 58.58 0.0566 0.0626
2018-03-14 17:11:27 489.36 18.45 8.05 51.04 58.57 0.0565 0.0625
2018-03-14 17:11:28 490.91 18.46 8.06 51.04 58.54 0.0566 0.0626
2018-03-14 17:11:29 492.10 18.41 8.01 51.02 58.52 0.0567 0.0624
2018-03-14 17:11:30 493.57 18.44 8.03 51.02 58.53 0.0569 0.0625
2018-03-14 17:11:31 495.13 18.42 8.02 51.02 58.54 0.0570 0.0625
2018-03-14 17:11:32 494.08 18.41 8.01 50.99 58.56 0.0569 0.0624
2018-03-14 17:11:33 495.97 18.43 8.03 51.02 58.57 0.0571 0.0625
2018-03-14 17:11:34 493.77 18.43 7.99 51.02 58.40 0.0565 0.0622
2018-03-14 17:11:35 494.15 18.32 7.86 51.04 58.21 0.0567 0.0619
2018-03-14 17:11:36 495.53 18.35 7.89 51.03 58.22 0.0566 0.0620
2018-03-14 17:11:37 494.55 18.38 7.91 51.02 58.25 0.0567 0.0621
2018-03-14 17:11:38 495.89 18.37 7.92 51.02 58.28 0.0568 0.0621
