"2018-03-14 at 18:35"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 18:37:00 458.72 18.14 8.25 51.02 60.37 0.0557 0.0636
2018-03-14 18:37:01 459.07 18.12 8.23 51.02 60.37 0.0556 0.0636
2018-03-14 18:37:02 459.92 18.14 8.24 51.02 60.33 0.0557 0.0635
2018-03-14 18:37:03 460.16 18.13 8.22 51.02 60.31 0.0556 0.0635
2018-03-14 18:37:04 461.03 18.13 8.22 51.02 60.29 0.0558 0.0635
2018-03-14 18:37:05 460.62 18.14 8.22 51.03 60.29 0.0557 0.0635
2018-03-14 18:37:06 462.87 18.14 8.23 51.03 60.30 0.0559 0.0635
2018-03-14 18:37:07 462.72 18.14 8.23 51.02 60.28 0.0558 0.0635
2018-03-14 18:37:09 463.54 18.13 8.22 51.02 60.27 0.0560 0.0635
2018-03-14 18:37:10 463.16 18.13 8.22 51.02 60.28 0.0558 0.0635
2018-03-14 18:37:11 462.88 18.15 8.23 51.02 60.29 0.0559 0.0635
2018-03-14 18:37:12 464.58 18.17 8.26 51.02 60.32 0.0561 0.0636
2018-03-14 18:37:13 464.18 18.16 8.25 51.02 60.34 0.0560 0.0636
2018-03-14 18:37:14 465.71 18.16 8.25 51.02 60.31 0.0562 0.0636
2018-03-14 18:37:15 464.58 18.18 8.26 51.02 60.31 0.0560 0.0636
2018-03-14 18:37:16 465.00 18.16 8.25 51.02 60.31 0.0562 0.0636
2018-03-14 18:37:17 465.67 18.15 8.24 51.02 60.31 0.0562 0.0635
2018-03-14 18:37:18 466.95 18.16 8.25 51.02 60.29 0.0563 0.0636
2018-03-14 18:37:19 467.49 18.19 8.28 51.02 60.31 0.0564 0.0637
2018-03-14 18:37:20 466.57 18.18 8.27 51.02 60.32 0.0562 0.0637
2018-03-14 18:37:21 467.80 18.19 8.28 51.04 60.33 0.0564 0.0637
2018-03-14 18:37:22 469.86 18.21 8.30 51.02 60.35 0.0565 0.0638
2018-03-14 18:37:23 468.78 18.18 8.27 51.02 60.33 0.0564 0.0636
2018-03-14 18:37:24 469.63 18.21 8.29 51.00 60.32 0.0566 0.0638
2018-03-14 18:37:25 469.12 18.22 8.31 51.00 60.34 0.0564 0.0638
2018-03-14 18:37:26 468.74 18.20 8.30 51.02 60.37 0.0565 0.0638
2018-03-14 18:37:27 471.61 18.20 8.29 51.03 60.37 0.0567 0.0637
2018-03-14 18:37:28 472.22 18.19 8.28 51.04 60.35 0.0568 0.0638
2018-03-14 18:37:29 472.06 18.21 8.31 51.02 60.39 0.0568 0.0638
2018-03-14 18:37:30 471.68 18.23 8.32 51.02 60.38 0.0567 0.0639
2018-03-14 18:37:31 472.35 18.23 8.32 51.00 60.38 0.0568 0.0638
2018-03-14 18:37:32 472.74 18.25 8.34 51.00 60.38 0.0569 0.0640
2018-03-14 18:37:33 472.65 18.24 8.33 51.02 60.38 0.0568 0.0638
2018-03-14 18:37:34 473.64 18.23 8.33 51.02 60.38 0.0569 0.0638
2018-03-14 18:37:35 473.57 18.24 8.32 51.03 60.37 0.0570 0.0639
2018-03-14 18:37:36 474.08 18.23 8.33 51.03 60.40 0.0570 0.0638
2018-03-14 18:37:37 476.08 18.22 8.33 51.02 60.42 0.0572 0.0639
2018-03-14 18:37:38 475.32 18.26 8.35 51.02 60.40 0.0571 0.0639
2018-03-14 18:37:39 477.16 18.26 8.35 51.02 60.42 0.0573 0.0640
2018-03-14 18:37:40 475.17 18.24 8.34 51.02 60.43 0.0570 0.0639
2018-03-14 18:37:41 476.83 18.26 8.36 51.02 60.41 0.0573 0.0640
2018-03-14 18:37:42 476.53 18.24 8.34 51.02 60.42 0.0572 0.0639
2018-03-14 18:37:43 479.72 18.27 8.36 51.02 60.42 0.0576 0.0640
2018-03-14 18:37:44 478.31 18.28 8.37 51.02 60.43 0.0573 0.0640
2018-03-14 18:37:45 477.70 18.26 8.36 51.02 60.42 0.0573 0.0640
2018-03-14 18:37:46 478.49 18.26 8.35 51.02 60.39 0.0573 0.0638
2018-03-14 18:37:47 479.07 18.28 8.36 50.99 60.38 0.0575 0.0640
2018-03-14 18:37:48 480.05 18.29 8.38 51.02 60.41 0.0575 0.0640
2018-03-14 18:37:49 479.35 18.29 8.38 51.02 60.43 0.0575 0.0640
2018-03-14 18:37:50 481.91 18.26 8.35 51.02 60.39 0.0577 0.0639
2018-03-14 18:37:51 482.06 18.32 8.39 51.02 60.37 0.0576 0.0640
2018-03-14 18:37:52 482.61 18.29 8.37 51.02 60.38 0.0577 0.0640
2018-03-14 18:37:53 482.78 18.29 8.38 51.02 60.38 0.0577 0.0640
2018-03-14 18:37:54 484.11 18.30 8.37 51.02 60.37 0.0578 0.0640
2018-03-14 18:37:55 483.50 18.31 8.39 51.02 60.37 0.0578 0.0640
2018-03-14 18:37:56 482.88 18.29 8.36 51.02 60.35 0.0577 0.0640
2018-03-14 18:37:57 484.13 18.34 8.41 51.03 60.38 0.0579 0.0641
