"2018-03-14 at 18:43"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 18:44:35 444.24 17.65 7.85 51.02 60.38 0.0544 0.0624
2018-03-14 18:44:36 445.27 17.63 7.83 51.02 60.39 0.0543 0.0623
2018-03-14 18:44:37 445.27 17.63 7.83 51.02 60.39 0.0543 0.0623
2018-03-14 18:44:38 445.65 17.60 7.80 51.02 60.35 0.0544 0.0622
2018-03-14 18:44:39 446.91 17.58 7.77 51.02 60.30 0.0546 0.0622
2018-03-14 18:44:40 447.54 17.58 7.77 51.03 60.31 0.0546 0.0622
2018-03-14 18:44:41 446.72 17.57 7.77 51.02 60.33 0.0544 0.0621
2018-03-14 18:44:42 447.96 17.54 7.74 51.02 60.32 0.0547 0.0621
2018-03-14 18:44:43 447.04 17.60 7.79 51.02 60.32 0.0545 0.0622
2018-03-14 18:44:44 448.03 17.59 7.79 51.02 60.36 0.0547 0.0622
2018-03-14 18:44:45 449.40 17.56 7.77 51.02 60.36 0.0547 0.0621
2018-03-14 18:44:46 449.15 17.56 7.77 51.02 60.37 0.0548 0.0623
2018-03-14 18:44:47 449.82 17.56 7.77 51.02 60.37 0.0548 0.0620
2018-03-14 18:44:48 450.12 17.53 7.75 51.03 60.36 0.0548 0.0621
2018-03-14 18:44:49 450.70 17.55 7.76 51.02 60.37 0.0550 0.0622
2018-03-14 18:44:50 449.99 17.53 7.74 51.02 60.34 0.0548 0.0621
2018-03-14 18:44:51 449.52 17.55 7.76 51.02 60.37 0.0548 0.0621
2018-03-14 18:44:52 450.39 17.51 7.73 51.02 60.37 0.0548 0.0620
2018-03-14 18:44:53 451.99 17.53 7.74 51.02 60.35 0.0551 0.0621
2018-03-14 18:44:54 451.39 17.48 7.69 51.02 60.32 0.0549 0.0619
2018-03-14 18:44:55 453.02 17.51 7.71 51.04 60.31 0.0550 0.0619
2018-03-14 18:44:56 453.18 17.48 7.68 51.03 60.29 0.0551 0.0619
2018-03-14 18:44:57 453.37 17.50 7.71 51.02 60.34 0.0551 0.0620
2018-03-14 18:44:58 452.02 17.46 7.68 51.02 60.34 0.0550 0.0619
2018-03-14 18:44:59 454.99 17.50 7.71 51.02 60.36 0.0553 0.0620
2018-03-14 18:45:00 454.78 17.48 7.70 51.02 60.37 0.0552 0.0619
2018-03-14 18:45:01 454.59 17.48 7.70 51.02 60.35 0.0553 0.0620
2018-03-14 18:45:02 454.19 17.50 7.71 51.03 60.30 0.0551 0.0619
2018-03-14 18:45:04 456.05 17.52 7.72 51.02 60.31 0.0553 0.0619
2018-03-14 18:45:05 456.07 17.49 7.70 51.02 60.29 0.0553 0.0620
2018-03-14 18:45:06 455.19 17.53 7.72 51.02 60.27 0.0552 0.0619
2018-03-14 18:45:07 456.61 17.48 7.68 51.00 60.26 0.0553 0.0618
2018-03-14 18:45:08 457.49 17.50 7.70 51.00 60.28 0.0554 0.0620
2018-03-14 18:45:09 457.86 17.53 7.72 51.02 60.28 0.0554 0.0620
2018-03-14 18:45:10 458.01 17.49 7.69 51.03 60.26 0.0554 0.0619
2018-03-14 18:45:11 458.57 17.49 7.68 51.02 60.26 0.0555 0.0619
2018-03-14 18:45:12 458.71 17.53 7.73 51.02 60.30 0.0555 0.0620
2018-03-14 18:45:13 458.00 17.51 7.72 51.02 60.31 0.0555 0.0620
2018-03-14 18:45:14 458.86 17.51 7.72 51.02 60.31 0.0555 0.0620
2018-03-14 18:45:15 459.80 17.58 7.76 51.02 60.29 0.0556 0.0621
