"2018-03-14 at 17:13"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 17:13:45 442.05 17.88 7.58 51.02 58.55 0.0524 0.0611
2018-03-14 17:13:46 444.01 17.91 7.61 50.99 58.58 0.0527 0.0613
2018-03-14 17:13:47 442.86 17.85 7.57 51.02 58.58 0.0526 0.0611
2018-03-14 17:13:48 444.67 17.87 7.58 51.02 58.57 0.0527 0.0612
2018-03-14 17:13:49 445.20 17.88 7.60 51.04 58.60 0.0528 0.0612
2018-03-14 17:13:50 445.31 17.88 7.59 51.02 58.57 0.0528 0.0612
2018-03-14 17:13:51 444.88 17.87 7.54 51.02 58.42 0.0525 0.0609
2018-03-14 17:13:52 446.79 17.81 7.49 51.02 58.39 0.0528 0.0608
2018-03-14 17:13:53 446.89 17.78 7.45 51.02 58.36 0.0527 0.0607
2018-03-14 17:13:54 450.21 17.89 7.56 51.02 58.41 0.0531 0.0611
2018-03-14 17:13:55 449.29 17.84 7.53 51.02 58.45 0.0530 0.0610
2018-03-14 17:13:56 450.61 17.88 7.57 51.04 58.47 0.0531 0.0611
2018-03-14 17:13:57 452.80 17.87 7.56 51.02 58.49 0.0533 0.0611
2018-03-14 17:13:58 453.15 17.86 7.55 51.02 58.48 0.0534 0.0610
2018-03-14 17:13:59 452.50 17.86 7.55 51.02 58.49 0.0533 0.0610
2018-03-14 17:14:00 453.30 17.82 7.53 51.02 58.52 0.0534 0.0609
2018-03-14 17:14:01 453.48 17.81 7.51 50.99 58.50 0.0534 0.0609
2018-03-14 17:14:02 454.86 17.83 7.53 51.02 58.52 0.0535 0.0610
2018-03-14 17:14:03 455.19 17.82 7.53 51.03 58.52 0.0536 0.0610
2018-03-14 17:14:04 455.78 17.81 7.51 51.04 58.48 0.0535 0.0608
2018-03-14 17:14:06 456.75 17.74 7.42 51.02 58.35 0.0536 0.0605
2018-03-14 17:14:07 456.77 17.71 7.39 51.02 58.33 0.0535 0.0605
2018-03-14 17:14:08 457.85 17.76 7.44 50.99 58.35 0.0537 0.0607
2018-03-14 17:14:09 459.25 17.79 7.48 51.02 58.41 0.0539 0.0608
2018-03-14 17:14:10 459.48 17.79 7.48 51.02 58.45 0.0539 0.0609
2018-03-14 17:14:11 460.67 17.75 7.45 51.02 58.45 0.0540 0.0607
2018-03-14 17:14:12 462.01 17.79 7.49 51.03 58.45 0.0541 0.0609
2018-03-14 17:14:13 462.40 17.75 7.47 51.02 58.50 0.0542 0.0607
2018-03-14 17:14:14 462.44 17.74 7.46 51.02 58.50 0.0542 0.0608
2018-03-14 17:14:15 462.89 17.75 7.47 51.02 58.52 0.0542 0.0608
2018-03-14 17:14:16 464.31 17.74 7.47 51.02 58.54 0.0544 0.0608
2018-03-14 17:14:17 464.09 17.72 7.41 51.02 58.37 0.0540 0.0604
2018-03-14 17:14:18 464.70 17.69 7.36 51.02 58.27 0.0542 0.0604
2018-03-14 17:14:19 466.81 17.70 7.37 51.03 58.28 0.0544 0.0605
2018-03-14 17:14:20 466.28 17.75 7.43 51.02 58.35 0.0544 0.0606
2018-03-14 17:14:21 465.88 17.74 7.43 51.02 58.37 0.0544 0.0606
2018-03-14 17:14:22 467.61 17.73 7.42 51.02 58.37 0.0545 0.0606
2018-03-14 17:14:23 468.95 17.69 7.39 51.02 58.39 0.0546 0.0605
2018-03-14 17:14:24 469.69 17.72 7.42 51.02 58.40 0.0547 0.0606
2018-03-14 17:14:25 469.74 17.71 7.42 51.02 58.45 0.0548 0.0606
2018-03-14 17:14:26 471.33 17.70 7.42 51.04 58.46 0.0550 0.0607
2018-03-14 17:14:27 472.70 17.72 7.43 51.03 58.48 0.0550 0.0607
2018-03-14 17:14:28 471.60 17.70 7.42 51.02 58.45 0.0549 0.0607
2018-03-14 17:14:29 474.16 17.75 7.46 51.02 58.48 0.0552 0.0608
2018-03-14 17:14:30 473.79 17.71 7.41 51.02 58.41 0.0549 0.0605
2018-03-14 17:14:31 474.09 17.71 7.41 51.02 58.40 0.0552 0.0606
2018-03-14 17:14:32 475.51 17.65 7.37 51.02 58.45 0.0552 0.0605
2018-03-14 17:14:33 475.01 17.66 7.38 51.03 58.47 0.0552 0.0605
2018-03-14 17:14:34 476.85 17.69 7.41 51.03 58.45 0.0554 0.0606
2018-03-14 17:14:35 477.91 17.67 7.39 51.02 58.46 0.0554 0.0605
2018-03-14 17:14:36 478.25 17.69 7.41 51.02 58.45 0.0555 0.0607
2018-03-14 17:14:37 478.50 17.70 7.42 51.02 58.49 0.0555 0.0606
2018-03-14 17:14:38 479.58 17.69 7.42 51.02 58.50 0.0557 0.0607
2018-03-14 17:14:39 481.42 17.68 7.41 51.02 58.52 0.0557 0.0605
2018-03-14 17:14:40 481.06 17.67 7.39 51.02 58.45 0.0558 0.0606
2018-03-14 17:14:41 481.98 17.76 7.46 51.02 58.42 0.0556 0.0607
2018-03-14 17:14:42 480.98 17.66 7.36 51.02 58.38 0.0557 0.0604
2018-03-14 17:14:43 483.37 17.65 7.35 51.02 58.37 0.0559 0.0604
2018-03-14 17:14:44 485.21 17.70 7.40 51.02 58.39 0.0560 0.0605
2018-03-14 17:14:45 485.08 17.72 7.42 51.02 58.41 0.0560 0.0606
2018-03-14 17:14:46 485.08 17.72 7.42 51.02 58.41 0.0560 0.0606
2018-03-14 17:14:47 485.46 17.70 7.40 51.02 58.41 0.0561 0.0606
2018-03-14 17:14:48 484.02 17.70 7.40 51.03 58.40 0.0558 0.0605
2018-03-14 17:14:49 488.24 17.71 7.43 51.03 58.46 0.0564 0.0606
2018-03-14 17:14:50 487.85 17.67 7.39 51.02 58.45 0.0562 0.0606
2018-03-14 17:14:51 489.87 17.74 7.44 51.02 58.44 0.0565 0.0608
2018-03-14 17:14:52 487.58 17.70 7.38 51.02 58.30 0.0559 0.0603
2018-03-14 17:14:53 488.32 17.65 7.32 51.02 58.23 0.0561 0.0603
2018-03-14 17:14:54 490.19 17.62 7.29 51.02 58.23 0.0563 0.0602
2018-03-14 17:14:55 490.73 17.69 7.35 51.02 58.24 0.0563 0.0604
2018-03-14 17:14:56 491.58 17.72 7.40 51.03 58.33 0.0565 0.0605
2018-03-14 17:14:57 491.94 17.68 7.38 51.02 58.39 0.0566 0.0605
2018-03-14 17:14:58 492.52 17.66 7.37 51.02 58.42 0.0567 0.0605
2018-03-14 17:14:59 494.64 17.69 7.41 51.02 58.46 0.0569 0.0606
2018-03-14 17:15:00 493.56 17.65 7.37 51.02 58.46 0.0567 0.0604
2018-03-14 17:15:01 494.17 17.67 7.39 51.02 58.48 0.0569 0.0606
2018-03-14 17:15:02 495.61 17.63 7.37 51.02 58.50 0.0570 0.0605
