"2018-03-14 at 14:58"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 14:59:30 445.93 21.49 10.07 45.26 57.64 0.0527 0.0694
2018-03-14 14:59:31 446.92 21.51 10.09 45.30 57.64 0.0528 0.0695
2018-03-14 14:59:32 447.96 21.50 10.09 45.34 57.65 0.0528 0.0695
2018-03-14 14:59:33 447.70 21.49 10.08 45.38 57.66 0.0528 0.0695
2018-03-14 14:59:34 447.86 21.49 10.07 45.41 57.64 0.0528 0.0694
2018-03-14 14:59:35 448.29 21.50 10.07 45.45 57.63 0.0528 0.0694
2018-03-14 14:59:36 447.55 21.45 10.05 45.49 57.64 0.0528 0.0693
2018-03-14 14:59:37 447.73 21.45 10.04 45.54 57.63 0.0528 0.0693
2018-03-14 14:59:38 447.73 21.43 10.03 45.56 57.64 0.0528 0.0693
2018-03-14 14:59:39 448.37 21.41 10.01 45.60 57.61 0.0528 0.0692
2018-03-14 14:59:40 447.76 21.41 10.01 45.67 57.61 0.0528 0.0692
2018-03-14 14:59:41 449.33 21.37 9.98 45.67 57.61 0.0529 0.0691
2018-03-14 14:59:42 449.17 21.31 9.94 45.71 57.61 0.0529 0.0689
2018-03-14 14:59:43 449.39 21.26 9.91 45.75 57.61 0.0529 0.0688
2018-03-14 14:59:44 449.08 21.22 9.88 45.77 57.61 0.0529 0.0687
2018-03-14 14:59:45 449.45 21.17 9.85 45.82 57.62 0.0529 0.0686
2018-03-14 14:59:46 448.62 21.13 9.82 45.88 57.62 0.0528 0.0685
2018-03-14 14:59:47 449.58 21.13 9.81 45.93 57.60 0.0529 0.0685
2018-03-14 14:59:48 450.16 21.07 9.77 45.95 57.62 0.0529 0.0684
2018-03-14 14:59:49 450.56 21.07 9.77 45.97 57.60 0.0529 0.0683
2018-03-14 14:59:50 451.03 21.06 9.77 46.02 57.62 0.0530 0.0683
2018-03-14 14:59:51 451.39 21.05 9.76 46.02 57.61 0.0530 0.0683
2018-03-14 14:59:52 450.15 21.05 9.76 46.06 57.62 0.0529 0.0683
2018-03-14 14:59:53 450.85 21.05 9.76 46.10 57.61 0.0530 0.0683
2018-03-14 14:59:54 451.54 21.02 9.74 46.15 57.63 0.0530 0.0682
2018-03-14 14:59:55 449.86 21.02 9.74 46.19 57.64 0.0529 0.0682
2018-03-14 14:59:56 452.28 20.99 9.72 46.21 57.61 0.0531 0.0681
2018-03-14 14:59:57 451.48 21.00 9.71 46.24 57.59 0.0530 0.0681
2018-03-14 14:59:58 452.60 20.98 9.71 46.28 57.61 0.0531 0.0681
2018-03-14 14:59:59 451.96 20.97 9.70 46.33 57.61 0.0530 0.0681
2018-03-14 15:00:00 452.53 20.97 9.70 46.37 57.61 0.0531 0.0681
2018-03-14 15:00:01 451.76 20.97 9.70 46.39 57.61 0.0530 0.0681
2018-03-14 15:00:02 452.91 20.99 9.71 46.46 57.60 0.0531 0.0681
2018-03-14 15:00:03 452.85 20.98 9.71 46.48 57.61 0.0531 0.0681
2018-03-14 15:00:04 452.47 21.00 9.72 46.48 57.61 0.0531 0.0681
2018-03-14 15:00:05 452.63 21.03 9.74 46.53 57.60 0.0531 0.0682
2018-03-14 15:00:06 453.58 21.04 9.75 46.57 57.60 0.0531 0.0682
2018-03-14 15:00:07 452.67 21.03 9.75 46.62 57.61 0.0531 0.0682
2018-03-14 15:00:08 453.10 21.03 9.74 46.66 57.60 0.0531 0.0681
2018-03-14 15:00:09 452.77 21.05 9.75 46.68 57.60 0.0530 0.0682
2018-03-14 15:00:10 452.80 21.08 9.78 46.75 57.60 0.0530 0.0682
2018-03-14 15:00:11 453.96 21.05 9.75 46.75 57.60 0.0531 0.0682
2018-03-14 15:00:12 453.05 21.04 9.75 46.80 57.61 0.0531 0.0682
2018-03-14 15:00:13 454.02 21.01 9.73 46.80 57.61 0.0532 0.0681
2018-03-14 15:00:14 453.64 20.99 9.72 46.84 57.62 0.0531 0.0680
2018-03-14 15:00:15 453.11 20.99 9.72 46.89 57.64 0.0531 0.0681
2018-03-14 15:00:16 454.57 20.98 9.72 46.96 57.64 0.0532 0.0680
2018-03-14 15:00:17 454.10 20.96 9.70 47.00 57.64 0.0532 0.0680
2018-03-14 15:00:18 456.09 20.95 9.69 47.02 57.64 0.0533 0.0680
2018-03-14 15:00:19 454.33 20.89 9.65 47.02 57.63 0.0532 0.0678
2018-03-14 15:00:20 455.48 20.88 9.64 47.07 57.63 0.0533 0.0678
2018-03-14 15:00:21 455.50 20.88 9.65 47.11 57.64 0.0533 0.0678
2018-03-14 15:00:22 455.61 20.85 9.62 47.16 57.64 0.0533 0.0677
2018-03-14 15:00:23 454.43 20.89 9.65 47.21 57.63 0.0531 0.0678
2018-03-14 15:00:24 455.79 20.83 9.61 47.25 57.64 0.0533 0.0676
2018-03-14 15:00:25 455.54 20.83 9.61 47.27 57.64 0.0532 0.0676
2018-03-14 15:00:26 455.65 20.77 9.56 47.30 57.61 0.0532 0.0675
2018-03-14 15:00:27 455.54 20.76 9.56 47.32 57.65 0.0533 0.0675
2018-03-14 15:00:29 455.29 20.74 9.55 47.37 57.65 0.0532 0.0674
2018-03-14 15:00:30 456.62 20.76 9.56 47.39 57.64 0.0533 0.0675
2018-03-14 15:00:31 456.30 20.77 9.57 47.46 57.64 0.0533 0.0675
2018-03-14 15:00:32 457.38 20.76 9.56 47.48 57.63 0.0534 0.0674
2018-03-14 15:00:33 456.89 20.81 9.59 47.53 57.63 0.0533 0.0675
2018-03-14 15:00:34 456.71 20.78 9.57 47.55 57.63 0.0533 0.0675
2018-03-14 15:00:35 457.63 20.79 9.58 47.57 57.63 0.0534 0.0675
2018-03-14 15:00:36 457.31 20.80 9.58 47.60 57.61 0.0533 0.0675
2018-03-14 15:00:37 456.08 20.79 9.58 47.64 57.64 0.0532 0.0675
2018-03-14 15:00:38 456.30 20.74 9.55 47.69 57.64 0.0533 0.0674
2018-03-14 15:00:39 457.73 20.76 9.56 47.74 57.64 0.0534 0.0674
2018-03-14 15:00:40 457.20 20.74 9.55 47.78 57.65 0.0533 0.0674
2018-03-14 15:00:41 457.31 20.75 9.56 47.81 57.64 0.0533 0.0674
2018-03-14 15:00:42 458.14 20.77 9.56 47.83 57.64 0.0534 0.0674
