"2018-03-14 at 15:16"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 15:18:15 438.96 22.05 9.99 51.02 55.88 0.0498 0.0678
2018-03-14 15:18:16 438.15 21.94 9.92 51.02 55.88 0.0497 0.0676
2018-03-14 15:18:17 440.77 22.02 9.99 51.04 55.93 0.0500 0.0678
2018-03-14 15:18:18 440.06 22.02 9.98 51.02 55.91 0.0499 0.0678
2018-03-14 15:18:19 442.34 22.08 10.01 51.02 55.85 0.0501 0.0678
2018-03-14 15:18:20 441.06 22.13 10.04 50.99 55.85 0.0499 0.0679
2018-03-14 15:18:21 439.21 21.96 9.92 51.02 55.81 0.0498 0.0675
2018-03-14 15:18:22 443.02 22.20 10.10 51.02 55.88 0.0501 0.0681
2018-03-14 15:18:24 440.79 22.03 9.99 51.04 55.89 0.0500 0.0678
2018-03-14 15:18:25 441.90 22.19 10.11 51.04 55.93 0.0501 0.0682
2018-03-14 15:18:26 441.76 22.09 10.02 51.02 55.85 0.0500 0.0679
2018-03-14 15:18:27 442.23 22.09 10.02 51.02 55.85 0.0500 0.0679
2018-03-14 15:18:28 442.33 22.15 10.06 51.02 55.85 0.0501 0.0680
2018-03-14 15:18:29 443.65 22.22 10.12 50.99 55.92 0.0502 0.0682
2018-03-14 15:18:30 441.96 22.20 10.10 51.02 55.90 0.0501 0.0681
2018-03-14 15:18:31 443.58 22.23 10.10 51.02 55.82 0.0501 0.0681
2018-03-14 15:18:32 446.49 22.25 10.13 51.04 55.85 0.0504 0.0682
2018-03-14 15:18:33 443.56 22.23 10.10 51.02 55.81 0.0501 0.0681
2018-03-14 15:18:34 445.68 22.35 10.21 51.02 55.95 0.0504 0.0685
2018-03-14 15:18:35 444.06 22.25 10.16 51.02 55.96 0.0503 0.0683
2018-03-14 15:18:36 444.98 22.26 10.16 51.02 55.97 0.0504 0.0684
2018-03-14 15:18:37 447.99 22.38 10.23 51.02 55.94 0.0506 0.0686
2018-03-14 15:18:38 443.60 22.26 10.14 51.02 55.91 0.0502 0.0683
2018-03-14 15:18:39 447.99 22.41 10.26 51.02 55.96 0.0506 0.0687
2018-03-14 15:18:40 444.84 22.28 10.15 51.04 55.89 0.0503 0.0683
2018-03-14 15:18:41 447.12 22.40 10.23 51.02 55.88 0.0505 0.0686
2018-03-14 15:18:42 447.49 22.41 10.24 51.02 55.88 0.0505 0.0686
2018-03-14 15:18:43 448.05 22.46 10.28 50.99 55.92 0.0506 0.0687
2018-03-14 15:18:44 448.47 22.51 10.33 51.02 55.96 0.0507 0.0689
2018-03-14 15:18:45 449.64 22.56 10.36 51.02 55.94 0.0507 0.0690
2018-03-14 15:18:46 448.17 22.63 10.40 51.04 55.93 0.0506 0.0691
2018-03-14 15:18:47 448.13 22.55 10.33 51.02 55.85 0.0505 0.0688
2018-03-14 15:18:48 451.00 22.69 10.45 51.02 56.00 0.0509 0.0693
2018-03-14 15:18:49 447.27 22.59 10.39 51.02 55.99 0.0506 0.0691
2018-03-14 15:18:50 448.44 22.66 10.41 50.99 55.91 0.0506 0.0691
2018-03-14 15:18:51 449.05 22.77 10.47 51.02 55.85 0.0506 0.0693
2018-03-14 15:18:52 449.96 22.83 10.51 51.02 55.85 0.0507 0.0694
2018-03-14 15:18:53 451.08 22.92 10.59 51.02 55.92 0.0508 0.0697
