"2018-03-16 at 17:22"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-16 17:23:07 441.62 20.45 9.71 51.12 59.13 0.0529 0.0679
2018-03-16 17:23:08 439.69 20.54 9.78 51.16 59.12 0.0527 0.0681
2018-03-16 17:23:09 437.71 20.63 9.84 51.15 59.12 0.0525 0.0683
2018-03-16 17:23:10 435.12 20.66 9.86 51.15 59.11 0.0524 0.0683
2018-03-16 17:23:11 433.88 20.68 9.88 51.13 59.11 0.0522 0.0684
2018-03-16 17:23:12 434.31 20.70 9.89 51.12 59.11 0.0523 0.0684
2018-03-16 17:23:13 432.89 20.72 9.91 51.12 59.12 0.0522 0.0684
2018-03-16 17:23:14 433.36 20.74 9.92 51.12 59.12 0.0522 0.0685
2018-03-16 17:23:15 432.23 20.76 9.94 51.13 59.11 0.0521 0.0685
2018-03-16 17:23:16 432.63 20.78 9.95 51.15 59.13 0.0522 0.0686
2018-03-16 17:23:17 434.18 20.80 9.97 51.15 59.12 0.0523 0.0686
2018-03-16 17:23:18 432.56 20.82 9.97 51.15 59.10 0.0521 0.0687
2018-03-16 17:23:19 432.37 20.83 9.99 51.12 59.11 0.0521 0.0687
2018-03-16 17:23:20 433.39 20.84 9.99 51.12 59.11 0.0522 0.0687
2018-03-16 17:23:21 432.59 20.83 9.99 51.12 59.11 0.0521 0.0687
2018-03-16 17:23:22 431.90 20.88 10.02 51.15 59.11 0.0521 0.0688
2018-03-16 17:23:23 432.23 20.87 10.02 51.13 59.13 0.0521 0.0688
2018-03-16 17:23:24 432.46 20.89 10.03 51.12 59.11 0.0522 0.0688
2018-03-16 17:23:25 434.24 20.90 10.04 51.12 59.11 0.0523 0.0689
2018-03-16 17:23:26 433.62 20.91 10.04 51.11 59.11 0.0522 0.0689
2018-03-16 17:23:27 434.29 20.88 10.02 51.11 59.11 0.0523 0.0688
2018-03-16 17:23:28 435.10 20.86 10.01 51.12 59.12 0.0524 0.0687
