"2018-03-16 at 17:34"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-16 17:35:08 446.53 18.43 8.53 51.02 60.59 0.0547 0.0645
2018-03-16 17:35:09 449.11 18.39 8.49 51.02 60.55 0.0549 0.0643
2018-03-16 17:35:10 448.98 18.36 8.45 51.03 60.45 0.0548 0.0643
2018-03-16 17:35:11 450.75 18.41 8.48 51.02 60.43 0.0550 0.0644
2018-03-16 17:35:12 452.72 18.40 8.46 51.02 60.39 0.0551 0.0642
2018-03-16 17:35:13 452.19 18.38 8.45 51.00 60.39 0.0550 0.0643
2018-03-16 17:35:14 452.15 18.41 8.47 50.99 60.40 0.0551 0.0643
2018-03-16 17:35:15 455.14 18.43 8.51 50.99 60.51 0.0555 0.0644
2018-03-16 17:35:16 455.95 18.42 8.51 51.00 60.55 0.0556 0.0645
2018-03-16 17:35:17 455.26 18.41 8.51 51.03 60.57 0.0555 0.0645
2018-03-16 17:35:18 458.23 18.45 8.55 51.02 60.59 0.0558 0.0646
2018-03-16 17:35:19 458.82 18.49 8.59 51.02 60.61 0.0559 0.0647
2018-03-16 17:35:20 460.36 18.50 8.58 51.02 60.56 0.0559 0.0646
2018-03-16 17:35:21 460.21 18.49 8.55 50.99 60.47 0.0558 0.0646
2018-03-16 17:35:22 462.22 18.58 8.62 50.99 60.45 0.0560 0.0648
2018-03-16 17:35:23 462.62 18.56 8.60 51.02 60.42 0.0560 0.0647
2018-03-16 17:35:24 464.35 18.57 8.60 51.02 60.39 0.0562 0.0647
2018-03-16 17:35:25 465.08 18.58 8.60 51.03 60.38 0.0562 0.0647
2018-03-16 17:35:26 465.73 18.54 8.58 51.02 60.42 0.0564 0.0647
2018-03-16 17:35:28 469.30 18.62 8.67 51.02 60.53 0.0567 0.0649
2018-03-16 17:35:29 468.61 18.58 8.64 51.02 60.56 0.0567 0.0648
2018-03-16 17:35:30 469.68 18.58 8.65 51.00 60.57 0.0568 0.0649
2018-03-16 17:35:31 470.27 18.61 8.67 51.00 60.57 0.0568 0.0650
2018-03-16 17:35:32 471.19 18.59 8.66 51.03 60.57 0.0569 0.0649
2018-03-16 17:35:33 472.16 18.61 8.67 51.03 60.56 0.0570 0.0650
2018-03-16 17:35:34 474.36 18.61 8.67 51.02 60.56 0.0572 0.0650
2018-03-16 17:35:35 475.13 18.65 8.70 51.02 60.56 0.0573 0.0650
2018-03-16 17:35:36 476.57 18.65 8.71 51.00 60.56 0.0574 0.0651
2018-03-16 17:35:37 478.81 18.67 8.72 51.00 60.57 0.0575 0.0651
2018-03-16 17:35:38 476.87 18.59 8.64 50.99 60.51 0.0573 0.0647
2018-03-16 17:35:39 479.21 18.60 8.62 51.02 60.41 0.0574 0.0648
2018-03-16 17:35:40 480.98 18.72 8.74 51.02 60.47 0.0577 0.0652
2018-03-16 17:35:41 482.29 18.64 8.70 51.02 60.57 0.0579 0.0650
2018-03-16 17:35:42 482.68 18.62 8.69 51.02 60.58 0.0579 0.0650
2018-03-16 17:35:43 483.44 18.60 8.66 50.99 60.53 0.0579 0.0649
2018-03-16 17:35:44 485.30 18.57 8.64 51.02 60.56 0.0582 0.0649
2018-03-16 17:35:45 485.90 18.56 8.63 51.02 60.53 0.0580 0.0647
2018-03-16 17:35:46 485.90 18.54 8.58 51.02 60.41 0.0580 0.0647
2018-03-16 17:35:47 487.56 18.59 8.63 51.03 60.46 0.0583 0.0648
2018-03-16 17:35:48 490.80 18.55 8.62 51.02 60.56 0.0586 0.0647
2018-03-16 17:35:49 491.39 18.51 8.60 51.02 60.58 0.0587 0.0648
2018-03-16 17:35:50 491.45 18.51 8.60 51.02 60.58 0.0586 0.0647
2018-03-16 17:35:51 492.63 18.53 8.61 50.99 60.58 0.0588 0.0648
2018-03-16 17:35:52 494.21 18.48 8.56 51.02 60.54 0.0588 0.0646
2018-03-16 17:35:53 493.75 18.52 8.58 51.02 60.45 0.0588 0.0647
2018-03-16 17:35:54 494.80 18.54 8.58 51.02 60.41 0.0588 0.0646
2018-03-16 17:35:55 497.79 18.53 8.57 51.04 60.39 0.0591 0.0646
2018-03-16 17:35:56 499.60 18.54 8.58 51.02 60.41 0.0591 0.0646
2018-03-16 17:35:57 498.39 18.57 8.60 51.02 60.43 0.0591 0.0648
2018-03-16 17:35:58 501.44 18.60 8.66 51.02 60.55 0.0595 0.0650
2018-03-16 17:35:59 501.70 18.59 8.66 50.99 60.61 0.0596 0.0650
2018-03-16 17:36:00 501.79 18.58 8.66 50.99 60.61 0.0596 0.0649
2018-03-16 17:36:01 503.50 18.60 8.68 51.02 60.61 0.0597 0.0650
2018-03-16 17:36:02 504.35 18.60 8.67 51.04 60.59 0.0598 0.0649
2018-03-16 17:36:03 504.70 18.56 8.61 51.02 60.49 0.0597 0.0647
2018-03-16 17:36:04 505.48 18.57 8.61 51.02 60.41 0.0597 0.0647
2018-03-16 17:36:05 506.02 18.58 8.61 50.99 60.40 0.0598 0.0647
2018-03-16 17:36:06 508.07 18.51 8.55 51.02 60.39 0.0599 0.0645
2018-03-16 17:36:07 510.63 18.54 8.58 51.02 60.42 0.0602 0.0647
2018-03-16 17:36:08 511.00 18.55 8.59 51.02 60.41 0.0601 0.0646
2018-03-16 17:36:09 510.83 18.53 8.57 51.02 60.40 0.0601 0.0646
2018-03-16 17:36:10 511.30 18.56 8.61 51.02 60.49 0.0604 0.0648
2018-03-16 17:36:11 513.84 18.54 8.62 51.02 60.57 0.0606 0.0648
2018-03-16 17:36:12 514.85 18.53 8.61 51.02 60.58 0.0606 0.0648
2018-03-16 17:36:13 517.92 18.52 8.60 50.99 60.56 0.0609 0.0647
2018-03-16 17:36:14 516.01 18.49 8.56 51.00 60.50 0.0606 0.0646
2018-03-16 17:36:15 516.01 18.49 8.56 51.00 60.50 0.0606 0.0646
2018-03-16 17:36:16 517.71 18.54 8.59 51.02 60.46 0.0608 0.0647
2018-03-16 17:36:17 517.61 18.48 8.53 51.02 60.41 0.0607 0.0644
