"2018-03-12 at 22:37"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-12 22:38:36 476.91 21.07 10.12 51.02 58.96 0.0559 0.0691
2018-03-12 22:38:37 478.02 21.14 10.18 50.99 59.00 0.0560 0.0693
2018-03-12 22:38:38 478.66 21.15 10.19 51.02 59.03 0.0561 0.0694
2018-03-12 22:38:39 478.26 21.15 10.19 51.02 59.02 0.0560 0.0693
2018-03-12 22:38:40 479.07 21.25 10.28 51.04 59.09 0.0562 0.0696
2018-03-12 22:38:41 480.03 21.13 10.20 51.02 59.14 0.0563 0.0694
2018-03-12 22:38:42 480.26 21.14 10.21 51.02 59.14 0.0563 0.0695
2018-03-12 22:38:43 482.70 21.17 10.22 51.02 59.09 0.0565 0.0695
2018-03-12 22:38:44 481.98 21.14 10.18 51.02 59.00 0.0563 0.0693
2018-03-12 22:38:45 482.35 21.19 10.23 51.02 59.06 0.0564 0.0695
2018-03-12 22:38:46 483.27 21.25 10.31 51.02 59.19 0.0566 0.0698
2018-03-12 22:38:47 482.46 21.18 10.26 51.02 59.21 0.0566 0.0696
2018-03-12 22:38:48 483.90 21.19 10.26 51.02 59.18 0.0567 0.0696
2018-03-12 22:38:49 481.36 21.08 10.14 51.02 59.04 0.0563 0.0692
2018-03-12 22:38:50 483.76 21.22 10.23 51.02 58.96 0.0564 0.0695
2018-03-12 22:38:51 484.34 21.26 10.27 51.02 59.04 0.0566 0.0696
2018-03-12 22:38:52 463.11 21.10 10.15 50.99 58.99 0.0547 0.0692
2018-03-12 22:38:53 455.07 21.13 10.18 51.02 59.02 0.0540 0.0693
2018-03-12 22:38:54 424.27 21.28 10.31 51.02 59.14 0.0514 0.0698
