"2018-03-12 at 21:39"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-12 21:40:04 470.50 22.07 11.32 51.02 60.96 0.0572 0.0736
2018-03-12 21:40:05 469.81 22.11 11.35 51.04 60.96 0.0572 0.0737
2018-03-12 21:40:06 470.95 22.12 11.35 51.02 60.98 0.0573 0.0738
2018-03-12 21:40:07 471.54 22.12 11.36 51.02 61.01 0.0574 0.0738
2018-03-12 21:40:08 474.78 22.11 11.36 51.02 61.02 0.0577 0.0738
2018-03-12 21:40:09 475.80 22.14 11.39 51.02 61.07 0.0578 0.0739
2018-03-12 21:40:10 475.34 22.12 11.36 51.02 61.01 0.0577 0.0738
2018-03-12 21:40:11 475.93 22.15 11.39 51.02 61.06 0.0578 0.0739
2018-03-12 21:40:12 476.98 22.20 11.43 51.02 61.06 0.0579 0.0741
2018-03-12 21:40:13 477.09 22.17 11.40 51.04 61.05 0.0579 0.0740
2018-03-12 21:40:14 478.06 22.13 11.38 51.02 61.07 0.0580 0.0739
2018-03-12 21:40:15 479.90 22.16 11.40 51.02 61.06 0.0582 0.0740
2018-03-12 21:40:16 481.92 22.18 11.43 51.02 61.12 0.0584 0.0741
2018-03-12 21:40:17 482.69 22.18 11.42 51.02 61.07 0.0584 0.0740
2018-03-12 21:40:18 482.22 22.07 11.33 51.02 61.03 0.0583 0.0737
2018-03-12 21:40:19 482.68 22.11 11.36 51.02 61.02 0.0584 0.0738
2018-03-12 21:40:20 483.83 22.17 11.41 51.02 61.07 0.0585 0.0740
2018-03-12 21:40:21 483.65 22.05 11.34 51.04 61.10 0.0585 0.0738
2018-03-12 21:40:22 485.68 22.11 11.37 51.02 61.06 0.0587 0.0738
2018-03-12 21:40:23 489.11 22.13 11.38 51.02 61.07 0.0590 0.0739
2018-03-12 21:40:24 488.34 22.13 11.39 51.02 61.09 0.0589 0.0739
2018-03-12 21:40:25 487.64 22.14 11.39 51.02 61.07 0.0588 0.0739
2018-03-12 21:40:26 488.57 22.07 11.32 51.02 60.98 0.0588 0.0737
2018-03-12 21:40:27 489.59 22.15 11.37 51.02 60.97 0.0589 0.0738
2018-03-12 21:40:28 492.07 22.16 11.38 51.02 60.97 0.0591 0.0739
2018-03-12 21:40:30 491.39 22.13 11.35 51.02 60.92 0.0590 0.0738
2018-03-12 21:40:31 494.10 22.17 11.37 51.02 60.92 0.0593 0.0738
2018-03-12 21:40:32 494.81 22.17 11.38 51.02 60.95 0.0593 0.0739
2018-03-12 21:40:33 494.65 22.18 11.39 51.02 60.95 0.0593 0.0739
2018-03-12 21:40:34 495.64 22.19 11.40 51.02 60.96 0.0594 0.0739
2018-03-12 21:40:35 495.33 22.21 11.42 51.02 60.99 0.0594 0.0740
2018-03-12 21:40:36 496.64 22.15 11.38 51.04 60.99 0.0595 0.0739
2018-03-12 21:40:37 498.40 22.18 11.40 51.02 61.01 0.0597 0.0740
2018-03-12 21:40:38 497.08 22.16 11.39 51.02 60.99 0.0596 0.0739
2018-03-12 21:40:39 498.62 22.19 11.40 51.02 60.98 0.0597 0.0739
2018-03-12 21:40:40 500.80 22.21 11.43 51.02 61.06 0.0600 0.0741
2018-03-12 21:40:41 500.56 22.17 11.40 51.02 61.03 0.0599 0.0740
2018-03-12 21:40:42 500.84 22.19 11.42 51.02 61.03 0.0599 0.0740
2018-03-12 21:40:43 502.30 22.19 11.41 51.04 61.03 0.0601 0.0740
2018-03-12 21:40:44 502.62 22.19 11.41 51.02 61.02 0.0601 0.0740
2018-03-12 21:40:45 504.64 22.25 11.45 51.02 60.99 0.0602 0.0741
2018-03-12 21:40:46 505.28 22.17 11.38 51.02 60.97 0.0603 0.0739
2018-03-12 21:40:47 505.67 22.19 11.40 51.02 60.97 0.0603 0.0739
2018-03-12 21:40:48 507.60 22.22 11.43 51.02 61.02 0.0605 0.0741
2018-03-12 21:40:49 507.14 22.24 11.45 51.02 61.03 0.0605 0.0741
2018-03-12 21:40:50 507.14 22.23 11.44 51.04 61.03 0.0605 0.0741
2018-03-12 21:40:51 507.34 22.26 11.45 51.04 60.98 0.0604 0.0741
2018-03-12 21:40:52 508.44 22.28 11.48 51.02 61.02 0.0606 0.0742
2018-03-12 21:40:53 510.05 22.28 11.47 51.02 61.02 0.0607 0.0742
2018-03-12 21:40:54 510.87 22.28 11.48 51.02 61.03 0.0608 0.0742
2018-03-12 21:40:55 511.84 22.31 11.50 50.99 61.05 0.0609 0.0743
2018-03-12 21:40:56 515.05 22.33 11.51 51.02 61.02 0.0611 0.0743
2018-03-12 21:40:57 515.52 22.30 11.49 51.02 61.03 0.0612 0.0743
2018-03-12 21:40:58 514.53 22.26 11.46 51.02 61.01 0.0611 0.0741
2018-03-12 21:40:59 517.78 22.35 11.53 51.02 61.05 0.0614 0.0744
2018-03-12 21:41:00 515.49 22.26 11.45 51.02 60.97 0.0611 0.0741
2018-03-12 21:41:01 519.41 22.31 11.49 51.02 60.99 0.0615 0.0742
2018-03-12 21:41:02 519.83 22.21 11.40 51.02 60.90 0.0614 0.0739
2018-03-12 21:41:03 520.66 22.33 11.47 51.02 60.88 0.0615 0.0742
2018-03-12 21:41:04 527.38 22.39 11.52 51.02 60.92 0.0621 0.0743
2018-03-12 21:41:05 459.96 22.32 11.48 51.04 60.95 0.0563 0.0742
2018-03-12 21:41:06 380.51 22.31 11.49 51.02 61.01 0.0490 0.0743
2018-03-12 21:41:07 392.40 22.42 11.55 51.02 60.94 0.0500 0.0744
2018-03-12 21:41:08 398.61 22.26 11.40 51.02 60.77 0.0505 0.0739
2018-03-12 21:41:09 401.15 22.28 11.40 51.02 60.73 0.0507 0.0739
2018-03-12 21:41:10 400.90 22.28 11.39 51.02 60.71 0.0507 0.0738
2018-03-12 21:41:11 403.23 22.28 11.40 51.02 60.71 0.0509 0.0738
2018-03-12 21:41:12 400.84 22.32 11.43 51.02 60.72 0.0507 0.0740
2018-03-12 21:41:13 399.58 22.31 11.43 51.04 60.77 0.0506 0.0740
2018-03-12 21:41:14 401.42 22.27 11.41 51.02 60.79 0.0508 0.0739
2018-03-12 21:41:15 400.10 22.29 11.42 51.02 60.76 0.0506 0.0739
2018-03-12 21:41:16 401.05 22.27 11.41 51.02 60.80 0.0508 0.0739
2018-03-12 21:41:17 400.16 22.26 11.40 51.02 60.79 0.0507 0.0739
2018-03-12 21:41:18 399.43 22.25 11.39 51.02 60.79 0.0506 0.0739
2018-03-12 21:41:19 398.41 22.28 11.43 51.02 60.84 0.0505 0.0740
2018-03-12 21:41:20 397.92 22.19 11.37 51.02 60.86 0.0505 0.0738
2018-03-12 21:41:21 398.55 22.20 11.37 51.02 60.83 0.0505 0.0738
2018-03-12 21:41:22 398.82 22.20 11.37 51.02 60.83 0.0506 0.0738
2018-03-12 21:41:23 398.39 22.21 11.38 51.02 60.84 0.0505 0.0738
2018-03-12 21:41:24 399.31 22.21 11.39 51.02 60.87 0.0506 0.0739
2018-03-12 21:41:25 399.57 22.19 11.39 51.02 60.91 0.0507 0.0739
2018-03-12 21:41:26 399.48 22.23 11.41 51.02 60.92 0.0507 0.0740
2018-03-12 21:41:27 398.21 22.17 11.38 51.02 60.94 0.0506 0.0739
2018-03-12 21:41:28 396.98 22.21 11.40 51.02 60.92 0.0505 0.0739
2018-03-12 21:41:29 398.62 22.19 11.39 51.02 60.94 0.0506 0.0739
2018-03-12 21:41:30 398.88 22.21 11.40 51.02 60.94 0.0507 0.0739
2018-03-12 21:41:31 397.11 22.15 11.35 51.02 60.90 0.0505 0.0738
2018-03-12 21:41:32 398.87 22.21 11.41 51.02 60.94 0.0507 0.0740
2018-03-12 21:41:33 398.78 22.16 11.37 51.02 60.91 0.0506 0.0738
2018-03-12 21:41:35 398.94 22.20 11.39 51.02 60.91 0.0506 0.0739
2018-03-12 21:41:36 399.09 22.19 11.40 51.02 60.97 0.0507 0.0739
2018-03-12 21:41:37 399.13 22.20 11.42 51.02 61.01 0.0507 0.0740
2018-03-12 21:41:38 399.85 22.15 11.38 51.02 61.01 0.0508 0.0739
2018-03-12 21:41:39 400.14 22.13 11.37 51.02 61.01 0.0508 0.0738
2018-03-12 21:41:40 399.69 22.15 11.39 51.02 61.03 0.0508 0.0739
2018-03-12 21:41:41 400.00 22.10 11.36 51.02 61.05 0.0509 0.0738
2018-03-12 21:41:42 400.79 22.10 11.36 51.02 61.06 0.0509 0.0738
2018-03-12 21:41:43 398.57 22.15 11.40 51.04 61.07 0.0507 0.0740
2018-03-12 21:41:44 399.51 22.12 11.38 51.02 61.07 0.0508 0.0739
2018-03-12 21:41:45 401.63 22.14 11.40 51.02 61.10 0.0511 0.0740
2018-03-12 21:41:46 400.44 22.16 11.41 51.02 61.07 0.0509 0.0740
2018-03-12 21:41:47 399.51 22.16 11.41 50.99 61.10 0.0509 0.0740
2018-03-12 21:41:48 400.24 22.19 11.42 51.02 61.05 0.0509 0.0740
2018-03-12 21:41:49 396.60 22.06 11.33 51.02 61.02 0.0505 0.0737
2018-03-12 21:41:50 397.58 22.19 11.42 51.02 61.05 0.0506 0.0740
2018-03-12 21:41:51 398.67 22.16 11.41 51.02 61.11 0.0508 0.0740
2018-03-12 21:41:52 399.83 22.19 11.44 51.02 61.12 0.0509 0.0741
2018-03-12 21:41:53 397.89 22.14 11.40 51.02 61.13 0.0507 0.0740
2018-03-12 21:41:54 398.63 22.18 11.42 51.02 61.09 0.0508 0.0740
2018-03-12 21:41:55 400.31 22.14 11.40 51.02 61.09 0.0509 0.0740
2018-03-12 21:41:56 398.78 22.15 11.40 51.02 61.09 0.0508 0.0740
2018-03-12 21:41:57 398.16 22.10 11.36 51.04 61.07 0.0507 0.0738
2018-03-12 21:41:58 397.92 22.18 11.41 51.04 61.05 0.0507 0.0740
2018-03-12 21:41:59 400.77 22.20 11.43 51.02 61.09 0.0510 0.0741
2018-03-12 21:42:00 399.39 22.12 11.38 51.02 61.07 0.0508 0.0739
2018-03-12 21:42:01 398.20 22.12 11.36 51.02 61.01 0.0507 0.0738
2018-03-12 21:42:02 398.47 22.06 11.30 50.99 60.95 0.0506 0.0736
2018-03-12 21:42:03 400.25 22.11 11.36 51.02 61.02 0.0509 0.0738
2018-03-12 21:42:04 397.41 22.11 11.37 51.02 61.06 0.0506 0.0739
2018-03-12 21:42:05 399.07 22.15 11.40 51.02 61.07 0.0508 0.0740
2018-03-12 21:42:06 398.29 22.06 11.33 51.02 61.05 0.0507 0.0737
2018-03-12 21:42:07 400.55 22.06 11.33 51.02 61.05 0.0509 0.0737
2018-03-12 21:42:08 398.58 22.06 11.33 51.02 61.05 0.0507 0.0737
2018-03-12 21:42:09 399.65 22.10 11.36 51.02 61.07 0.0509 0.0738
2018-03-12 21:42:10 398.46 22.07 11.35 51.02 61.09 0.0507 0.0738
2018-03-12 21:42:11 398.17 22.10 11.35 51.02 61.03 0.0507 0.0738
2018-03-12 21:42:12 400.32 22.06 11.32 51.04 61.01 0.0509 0.0737
2018-03-12 21:42:13 399.61 22.05 11.32 51.02 61.03 0.0508 0.0737
2018-03-12 21:42:14 399.05 22.06 11.31 51.02 60.97 0.0507 0.0736
2018-03-12 21:42:15 399.49 22.10 11.33 51.02 60.94 0.0507 0.0737
2018-03-12 21:42:16 398.60 22.03 11.28 51.02 60.94 0.0506 0.0735
2018-03-12 21:42:17 398.92 22.01 11.27 51.02 60.94 0.0507 0.0735
2018-03-12 21:42:18 398.44 22.04 11.29 51.02 60.92 0.0506 0.0735
2018-03-12 21:42:19 398.10 21.98 11.24 51.02 60.92 0.0506 0.0734
2018-03-12 21:42:20 400.34 22.07 11.32 51.04 60.98 0.0508 0.0737
2018-03-12 21:42:21 399.41 21.97 11.27 51.02 61.03 0.0508 0.0735
2018-03-12 21:42:22 401.37 21.98 11.27 51.02 61.04 0.0510 0.0735
2018-03-12 21:42:23 398.42 22.00 11.29 51.02 61.05 0.0507 0.0736
2018-03-12 21:42:24 397.25 21.94 11.25 51.02 61.05 0.0506 0.0734
2018-03-12 21:42:25 397.63 21.96 11.26 51.02 61.05 0.0506 0.0735
2018-03-12 21:42:26 395.80 21.96 11.26 51.02 61.05 0.0505 0.0735
2018-03-12 21:42:27 397.42 21.92 11.23 51.04 61.02 0.0506 0.0734
2018-03-12 21:42:28 397.44 21.97 11.27 51.02 61.05 0.0506 0.0735
2018-03-12 21:42:29 399.16 21.98 11.28 51.02 61.06 0.0508 0.0736
2018-03-12 21:42:30 397.80 22.01 11.30 51.02 61.06 0.0507 0.0736
2018-03-12 21:42:31 396.40 21.95 11.25 51.02 61.01 0.0505 0.0734
2018-03-12 21:42:32 397.63 21.98 11.26 51.02 60.98 0.0506 0.0735
2018-03-12 21:42:33 397.49 21.96 11.25 51.02 60.99 0.0506 0.0734
2018-03-12 21:42:34 395.25 21.98 11.27 51.04 61.05 0.0504 0.0735
2018-03-12 21:42:35 394.81 21.95 11.24 51.04 61.02 0.0503 0.0734
2018-03-12 21:42:36 400.34 22.00 11.28 51.02 61.02 0.0509 0.0736
2018-03-12 21:42:37 401.66 21.97 11.26 51.02 61.03 0.0510 0.0735
2018-03-12 21:42:38 395.86 21.97 11.27 51.02 61.06 0.0505 0.0735
2018-03-12 21:42:40 396.87 21.92 11.24 51.02 61.06 0.0506 0.0734
2018-03-12 21:42:41 397.66 22.01 11.30 51.02 61.06 0.0506 0.0736
2018-03-12 21:42:42 398.31 21.94 11.24 51.02 61.01 0.0507 0.0734
2018-03-12 21:42:43 399.65 21.96 11.24 51.02 60.95 0.0507 0.0734
2018-03-12 21:42:44 397.65 21.91 11.20 51.02 60.92 0.0505 0.0732
2018-03-12 21:42:45 398.10 22.02 11.28 51.02 60.97 0.0506 0.0735
2018-03-12 21:42:46 397.50 22.03 11.30 51.02 61.01 0.0506 0.0736
2018-03-12 21:42:47 399.91 21.99 11.28 51.02 61.02 0.0508 0.0735
2018-03-12 21:42:48 400.66 21.97 11.26 51.02 61.03 0.0509 0.0735
2018-03-12 21:42:49 401.40 21.97 11.26 51.02 61.03 0.0510 0.0735
2018-03-12 21:42:50 400.20 21.96 11.27 51.02 61.07 0.0509 0.0735
2018-03-12 21:42:51 398.83 22.01 11.30 51.02 61.05 0.0507 0.0736
2018-03-12 21:42:52 398.46 21.98 11.27 51.02 61.02 0.0507 0.0735
2018-03-12 21:42:53 398.41 22.00 11.29 51.02 61.05 0.0507 0.0736
2018-03-12 21:42:54 400.81 22.05 11.32 50.99 61.05 0.0509 0.0737
2018-03-12 21:42:55 403.51 22.08 11.33 51.02 61.01 0.0512 0.0737
2018-03-12 21:42:56 403.68 22.04 11.30 51.02 60.98 0.0511 0.0736
2018-03-12 21:42:57 402.78 22.21 11.47 51.02 61.20 0.0513 0.0742
2018-03-12 21:42:58 395.73 21.85 11.20 51.02 61.11 0.0505 0.0733
2018-03-12 21:42:59 409.75 22.51 11.88 51.02 62.07 0.0527 0.0759
2018-03-12 21:43:00 406.25 21.88 11.44 51.02 61.99 0.0523 0.0744
2018-03-12 21:43:01 402.63 21.42 11.00 51.02 61.50 0.0515 0.0727
2018-03-12 21:43:02 405.63 21.94 11.29 51.02 61.24 0.0516 0.0736
